PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0fc35cc8-b81a-4dbd-b837-1d11c5f34700,INV-f1f6cab6-40bc-41c1-895c-a538fa371c87,CID-474,2025-05-22,915.64,MC,USD,SampleGen
b7565098-5ac2-4784-badc-e67a883e20d8,INV-f5647aaf-d6d7-4cff-ab59-8636dc3da9f8,CID-474,2025-05-25,8178.68,MC,USD,SampleGen
f44df5c2-ead6-4cdf-a03c-b7468eaa8967,INV-00d260fb-b531-4a4f-a50c-e6df6e17c53d,CID-474,2025-06-23,5884.9,VISA,USD,SampleGen
16de0d57-86ae-429c-bae5-c8371a57625a,INV-a2aada29-8c68-4d15-b1b8-2a88fa5f8bb2,CID-474,2025-07-01,2509.82,MC,USD,SampleGen
61c3ae30-3eca-48e2-b955-342cf4c028ef,INV-d04946b0-e16b-4554-885a-bf13bfc8500f,CID-474,2025-08-06,3302.7,Discover,USD,SampleGen
3ea6fa12-cec5-44fd-a870-1532078ecad2,INV-4694e045-6b84-45e2-9840-b5b27a195f11,CID-474,2025-08-06,2950.8,MC,USD,SampleGen
73d67bf2-120c-4668-901a-bf1fc94281b2,INV-049da2a5-a140-41c5-b4c6-ca607568cd6e,CID-474,2025-09-04,1187.12,PayPal,USD,SampleGen
6fdec3d3-01db-44ec-9ef5-3e6bdd8d6702,INV-3b84966e-6432-47b3-b2cf-506e94bc7379,CID-474,2025-09-23,4197.4,Discover,USD,SampleGen
2eaaf255-d415-446f-b384-4d88f9665573,INV-80333b88-a10b-402d-bd39-d890e9acb9e9,CID-474,2025-10-27,7144.12,AmEx,USD,SampleGen
b665ece9-6c4b-4755-ba2d-337a54ef0043,INV-52ce3d53-18f8-4e2b-ba1b-95f680dedb7f,CID-474,2025-10-25,1483.84,VISA,USD,SampleGen
64af664a-1dbb-488e-8949-412aa298298f,INV-7df02f8f-260a-442d-90c6-3fa1a88a083f,CID-474,2025-10-09,667.58,MC,USD,SampleGen
2a2a111f-7462-4042-990d-cac2748c7e09,INV-f4bec6fb-6728-4548-b3b5-6e9cf87741e7,CID-474,2025-10-19,4273.72,VISA,USD,SampleGen
84e4de5a-4f36-4f14-8e66-c6107cd8f662,INV-6d5d43c4-fe15-4728-aa1c-623b93b5e7cd,CID-474,2025-11-26,3866.74,MC,USD,SampleGen
5d233dc9-38e8-4c7f-82dd-0943edccb048,INV-4c793514-82cc-4ddc-be81-7fb5bae6dfe4,CID-474,2025-11-07,4350.06,MC,USD,SampleGen
57af3728-fb8d-4e6a-826d-e6dc48657000,INV-caa08e70-a6d6-4c00-a9de-8d0d961a5452,CID-474,2025-11-11,1055.62,MC,USD,SampleGen
b030a2df-7ce7-46be-9018-9efaf31423fa,INV-64fc34ff-980c-41da-bdec-6e6ab2b67bca,CID-474,2025-11-27,1030.1,PayPal,USD,SampleGen
629ef3ec-bb18-4298-825f-711739b68b2c,INV-ee4c676e-6902-4ec5-b78d-f538ed783188,CID-474,2025-11-11,1611.06,VISA,USD,SampleGen
be154260-5d90-453a-976c-182f1c4ba20d,INV-23a12297-660c-4cc9-9c64-205016b881a9,CID-474,2025-11-05,2849.18,MC,USD,SampleGen
46738670-ca21-48c7-97f6-8cddfb579031,INV-f5ea4d33-1a5a-4c11-8149-c4f1399eaf84,CID-474,2025-12-22,7318.0,VISA,USD,SampleGen
18b22647-0f21-4b86-96b8-8ac9f3c4cd39,INV-aaf29ebf-2ebd-45a5-be57-2e19a83ad569,CID-474,2025-12-31,2522.6,VISA,USD,SampleGen
1a4cd25b-1374-4ced-b820-ef4c25f7bd7b,INV-422562c1-b9ec-4c50-bf8c-f1158dd2b613,CID-474,2025-12-28,1047.1,Discover,USD,SampleGen
a8a670dc-ebfb-4b6e-8927-2e59c83a3dc7,INV-7e148585-5867-427d-a5db-2d844bc8fba5,CID-474,2025-12-07,707.9,MC,USD,SampleGen
9e02e8d7-0887-4979-8d21-ecaf9728c89a,INV-ce6f9e81-fce0-4796-b78a-d39a99dd0ed9,CID-474,2025-12-27,3502.04,AmEx,USD,SampleGen
c8a1cb06-2f60-40c6-ab97-f783521c963b,INV-572a9857-0078-40c1-9b30-2878f0379b71,CID-474,2025-12-08,659.1,VISA,USD,SampleGen
e8a9564b-a30b-4285-9fd2-f46a5a875308,INV-7091637e-2530-4170-8a7a-968b83474a30,CID-474,2025-12-27,1127.64,MC,USD,SampleGen
ed34bd45-bc3c-4e54-9d7a-8f222906fc72,INV-f4fda147-fe8c-43dc-b7a4-a64f02f67773,CID-474,2025-12-31,5706.88,MC,USD,SampleGen
7d46eb4a-0573-46d1-95fd-b9b1978fd091,INV-437f2667-c07b-4f46-a8ec-61ab19274fac,CID-474,2025-12-03,5185.34,PayPal,USD,SampleGen
1457f5c2-4006-4ca4-908d-69d314e6edd6,INV-a9ac5f40-bc75-4568-bc11-6450735d2d23,CID-474,2025-12-03,267.0,VISA,USD,SampleGen
84e52d55-32f4-41a6-86f7-d6f9260f58c3,INV-46f0e221-5dcd-47ef-abfd-c40f23daab58,CID-474,2025-12-07,4417.86,VISA,USD,SampleGen
94adabb7-9bd3-402c-98a5-4acb1c6fae8e,INV-fa9fc9ab-92eb-44bb-bf9d-5e9ae9e22fc5,CID-474,2026-01-17,1666.14,MC,USD,SampleGen
35985b50-4dda-4ab8-891d-c444a961a30e,INV-b9a4f7aa-9db2-4c56-94e2-8900badc6a91,CID-474,2026-01-26,105.96,AmEx,USD,SampleGen
b4b84fa4-9102-43e1-8d5f-8989d325919d,INV-d6f9d1dc-14f4-4b05-b569-a844fbee2449,CID-474,2026-01-29,2709.3,MC,USD,SampleGen
192fde75-8f2b-4698-9656-a40af262b374,INV-0a640e58-bad4-4fce-a8d8-c1853f1a86da,CID-474,2026-01-23,1912.16,VISA,USD,SampleGen
3b91466e-26fc-4996-8972-d9a1d9cc4d39,INV-812b9c19-305a-4dc8-8e07-806c14d29a26,CID-474,2026-01-30,3544.5,PayPal,USD,SampleGen
2b481c1c-0ea1-46e2-be54-dd3890053f64,INV-39cbebd4-46d5-4928-bcd4-b3f30502e20c,CID-474,2026-02-13,2051.94,AmEx,USD,SampleGen
43d4c874-97cc-41a5-ade6-72d979260a5f,INV-125f757b-289d-4093-912e-d1171ed25126,CID-474,2026-02-21,6376.72,PayPal,USD,SampleGen
f6a88846-d664-4a4a-a9bf-29566363120b,INV-60317645-ea7e-4481-8ea9-d328442a48c6,CID-474,2026-02-28,1806.12,AmEx,USD,SampleGen
918328d5-e99e-4634-8688-9855122bbc6d,INV-49ba7224-5bee-4403-94bf-590637314dc0,CID-474,2026-02-25,1441.5,PayPal,USD,SampleGen
d336412a-5519-45f5-a6e2-f2580291acea,INV-020a00f9-e6d7-4c0c-bc1e-a6bf9225346f,CID-474,2026-02-10,3764.86,PayPal,USD,SampleGen
b2e4cdbd-192f-4b12-945f-41ab0b8ade6c,INV-8fd958cc-6fa2-4b20-9ab3-cc4f354a61db,CID-474,2026-02-10,3073.86,VISA,USD,SampleGen
ba1e153a-dec0-4823-a10b-5274178c0525,INV-b0a063e0-0959-4b78-8845-e2920112887a,CID-474,2026-02-14,724.92,PayPal,USD,SampleGen
ada0899d-50d7-4a9c-a0a6-181c9e196620,INV-f23144f5-c751-448e-ae01-8f965e9a3384,CID-474,2026-02-14,1869.66,MC,USD,SampleGen
7719cd29-d168-47a8-b3e7-8c4e70651d48,INV-ef8afcc7-b902-4297-bfa2-e25d0bc55c3b,CID-474,2026-03-01,4807.96,PayPal,USD,SampleGen
b66fb8b6-a34f-44cd-86d2-e73aefd2f000,INV-950d18b3-dff2-4810-a59d-6c13857cc98e,CID-474,2026-03-01,1551.66,VISA,USD,SampleGen
15817b53-2488-4ca8-bfb2-32a7807f5646,INV-d0d84279-76d3-4a42-a33f-836160e6063d,CID-474,2026-03-02,1873.82,AmEx,USD,SampleGen
5e2cf5cb-f4c3-4ca0-8650-e0b5f6885699,INV-f735db2e-fa71-46bc-9b75-3327ec257457,CID-474,2026-03-02,1581.32,VISA,USD,SampleGen
1d07db40-51d3-477f-917c-d7113aa862ee,INV-90918f80-45fd-410c-8ad5-8aac3379e717,CID-474,2026-03-01,6359.72,MC,USD,SampleGen
9754ac40-f2bf-43c0-b695-fa0ae1915616,INV-c28e7e75-ff19-44b4-a724-a1e6b40fa3cf,CID-474,2026-03-02,292.48,MC,USD,SampleGen
4464f4fc-987f-4248-89fe-5bcbe78d24d8,INV-61da8252-4aaf-43ae-a48d-6e1558e9113b,CID-474,2026-03-02,2950.8,Discover,USD,SampleGen
3629e2db-e9df-4de5-8c75-9e63cc0f9df9,INV-4dea6139-12b9-4cc8-b698-0096f9fa0d3c,CID-474,2026-03-01,1153.12,PayPal,USD,SampleGen
b5a6a56d-697d-4ba6-b3d8-67e85eee16e4,INV-b8ae1166-0695-4a3b-bee6-e83cf2240e25,CID-474,2026-03-02,3169.14,AmEx,USD,SampleGen
d46620be-b02a-454e-b809-e818059ca240,INV-eaa852f9-cf3c-49ff-943c-e975e7b677f3,CID-475,2025-02-27,3947.24,VISA,USD,SampleGen
a3d87a1e-7ce5-4a44-9f7a-daf8ad082cda,INV-fbf38121-f69b-4395-95ea-315e49c7d276,CID-475,2025-03-22,1954.46,VISA,USD,SampleGen
b5b25737-0e5e-4ed4-bae2-6f9353cfab4e,INV-052cee99-cba4-426d-8e2e-515de670bb92,CID-475,2025-04-13,729.12,VISA,USD,SampleGen
0b22344e-0edd-4bf3-91a7-78ab2b42ad3f,INV-4eae8b49-6079-4c8c-b8e0-3450d20e6ac7,CID-475,2025-06-09,932.6,VISA,USD,SampleGen
a2b41edb-1801-403c-a130-9c98bde4a22d,INV-16778e65-914a-4d2f-b0cf-cb0a4e352c3d,CID-475,2025-07-05,591.32,VISA,USD,SampleGen
920ba32f-a87d-42d9-a81e-6c00b8676398,INV-ecf7cfaf-f53e-40e9-b691-5d4268151bf7,CID-475,2025-11-27,417.54,MC,USD,SampleGen
845fd828-b1f1-4b6f-8bc6-f03815338305,INV-125fdfcc-5bd2-4db8-84c0-3f988560f460,CID-475,2025-12-26,4095.6,AmEx,USD,SampleGen
10a87380-94c3-48d3-851c-55f5646596da,INV-12077b55-7384-4bc7-8f6b-a1af9423a1d6,CID-475,2026-02-18,5672.94,PayPal,USD,SampleGen
477ef27f-62af-4ff9-8601-ab70fe595524,INV-adc31ffb-0e54-4260-8c4d-bacfc03ee50a,CID-476,2025-03-13,2878.86,VISA,USD,SampleGen
6a553e0c-c09b-4e52-8924-a936077f2d85,INV-7f63365a-d6de-47c8-b20d-896169711a77,CID-476,2025-05-27,1348.22,PayPal,USD,SampleGen
f2205777-4557-41dd-9927-6217d4e8b5ad,INV-d4af12f4-1510-4d55-ab66-8894579ebc79,CID-476,2025-08-19,883.82,VISA,USD,SampleGen
0a58a014-06c6-4060-860a-a28cb07af539,INV-8a1859e6-a2f5-4eef-9ae7-931f8676e1e2,CID-476,2025-11-17,1477.42,VISA,USD,SampleGen
b231b047-5876-4f31-818c-5fc47cc3dabf,INV-905dd24a-7ed6-40ca-b8d7-1a07f5e2cb73,CID-476,2025-12-18,449.34,AmEx,USD,SampleGen
2e0971f9-5906-4b56-b280-9b207fbc6b24,INV-b9535105-8514-41b8-ab51-6dac7c21871f,CID-476,2026-03-02,1415.9,AmEx,USD,SampleGen
b654e950-a6b8-4592-9b16-d14bd2e2b8b1,INV-54a444e4-875d-4eb6-8c1b-889c8f7eaa43,CID-477,2025-01-22,184.38,MC,USD,SampleGen
515d9681-def2-4dd8-9bc5-66d966c8f02f,INV-f6369363-81e8-40eb-95a1-dc55fd7f4a12,CID-477,2025-02-12,462.06,VISA,USD,SampleGen
6f4b267c-ba66-42fd-9fd5-db4e57ef47c6,INV-13a4096b-6e90-41cc-956f-2c1be858a78e,CID-477,2025-03-15,3822.22,PayPal,USD,SampleGen
2e94e2eb-9748-4d72-b942-5a8b68765f83,INV-983c8eb1-a30d-4fc3-aa31-ba8d161e2d46,CID-477,2025-04-25,2465.3,MC,USD,SampleGen
f3c498e1-993c-4259-8264-c2d05398574f,INV-3ce9f41c-81f0-435e-8b0c-d6dbce114df9,CID-477,2025-05-02,2374.24,AmEx,USD,SampleGen
154dab29-2f4b-49e1-b01c-bdb984db6bff,INV-517d72a2-1fbb-4c60-a0cb-0be484d78dba,CID-477,2025-06-27,3029.28,PayPal,USD,SampleGen
500ca6a7-836f-4590-949f-98b8abe17f9d,INV-c4d5d960-36c2-42e8-8761-acfdd19798e5,CID-477,2025-07-07,1822.94,MC,USD,SampleGen
2c12e803-7715-43cb-a779-900186530666,INV-e9c22ede-769c-422b-8ee4-23927cac1977,CID-477,2025-08-28,1195.4,PayPal,USD,SampleGen
6f9b8a53-ffd6-45be-ba68-c8b0c0c7d1ad,INV-c6eb4b6e-0266-4c3b-b68d-00f037d3c35e,CID-477,2025-09-13,565.94,VISA,USD,SampleGen
cbbac6df-24b7-4be7-8e86-24f8d58cb812,INV-f922e042-787a-4239-b30c-cd4a53c74b05,CID-477,2025-10-02,4174.06,Discover,USD,SampleGen
18fb1347-0856-4434-93a2-cbf2b9b6dff8,INV-8e73563b-a675-41b4-b050-c0c220542c88,CID-477,2025-11-06,4110.42,AmEx,USD,SampleGen
a6974ba5-e0d2-446b-9a07-e114c609193b,INV-9477e5c0-d17f-45ce-980f-4ee6f5c2b061,CID-477,2025-11-20,3582.58,MC,USD,SampleGen
416ee253-6a50-4adf-bd0b-de9df13941d5,INV-b4d7155f-507b-49d6-89a5-134168230fcf,CID-477,2025-12-20,1146.78,VISA,USD,SampleGen
bde020d8-b1f7-4c20-8929-8620000d9f14,INV-449a4e80-efdc-4d0b-b2fe-a76e2fa49686,CID-477,2025-12-27,1362.92,VISA,USD,SampleGen
81f2389a-ece9-4a67-8f75-8f912985cb75,INV-a58b2b45-03a7-44b9-a21c-2f3a751d4913,CID-477,2025-12-08,6881.28,Discover,USD,SampleGen
fe40a84b-6224-49f5-85a1-d64c9fb866b2,INV-4fb16004-09af-478f-81e3-c5aecb9c59f6,CID-477,2025-12-01,2138.86,MC,USD,SampleGen
e9cadf02-865e-4e62-8103-fb6142f32f79,INV-faa262a2-316d-47d4-b6d0-9d0bcfea7085,CID-477,2026-01-21,2709.3,VISA,USD,SampleGen
e935660d-7af2-4327-a358-8e3ac34ffe45,INV-fa727e54-6dfc-46f0-bc59-58338d21a20b,CID-477,2026-01-12,568.04,PayPal,USD,SampleGen
587b23a1-e7f7-43c6-b86e-8698df01ac8a,INV-8b374a9f-50f4-4518-a8b8-fee6cef90a47,CID-477,2026-02-18,468.38,MC,USD,SampleGen
9c43a7ba-b82b-4e2f-86c3-baaab862ab06,INV-7f063985-9c92-4c15-8b69-a59f33f55ae6,CID-477,2026-02-25,4612.92,MC,USD,SampleGen
27682528-ffeb-406d-ac10-9f2edec93f60,INV-ed66654c-0b54-45e5-b676-ae5817ebc95e,CID-477,2026-02-08,962.34,MC,USD,SampleGen
fbbdd9ef-9b2c-4a47-9bb9-6e0c5594df81,INV-718c8dfc-4bc2-4ab8-8e63-e4603be7ff32,CID-477,2026-03-01,1500.78,Discover,USD,SampleGen
ca15ab70-02dd-4742-84ee-39dffeaca558,INV-cb06ec3a-5a84-4403-a18a-0b566308bdc9,CID-477,2026-03-01,741.9,VISA,USD,SampleGen
45b604ca-4140-4473-9d10-243f44e1887a,INV-7c4e8bf5-32a8-488d-b6b8-b14eece64495,CID-477,2026-03-02,2832.08,MC,USD,SampleGen
2d4d961c-fee8-4668-8cb5-6d7c5f12e87e,INV-9b576ab2-3ddc-4751-a154-391f82f77e00,CID-478,2025-02-13,2751.54,MC,USD,SampleGen
53c19b2d-4e6b-453b-9398-b8bd2d9fcaf3,INV-1a74636c-d2a5-474a-93fd-4a99dea0f0da,CID-478,2025-03-05,523.46,VISA,USD,SampleGen
53537f56-f613-4497-ab00-1ac88d5faad9,INV-58768f3b-18fd-4cda-b920-b8a7f3ff62a8,CID-478,2025-04-17,1223.0,AmEx,USD,SampleGen
1bed1809-a377-44fd-8ec3-47276f48eea2,INV-18dacc79-d379-4d89-ab27-022ef4620986,CID-478,2025-05-03,1377.86,MC,USD,SampleGen
283389d8-c0d7-44cf-b7f7-76ec77fc2f7c,INV-3afe05a8-4a16-4967-af35-5a76679e500a,CID-478,2025-07-21,1981.94,Discover,USD,SampleGen
468cd54c-6320-497d-917c-7be3f46866af,INV-7d326522-63ed-4462-a235-9b69cee9eada,CID-478,2025-08-21,559.52,Discover,USD,SampleGen
9fbd160f-c32a-46fa-92ff-8f3de06da484,INV-007331da-955a-426e-aa80-8a93d872b6c4,CID-478,2025-10-30,4373.26,Discover,USD,SampleGen
e6e55543-30e4-4e95-b21b-bdebb5a3fea7,INV-c8dd3f20-1aec-4c96-89c7-3c97da723826,CID-478,2025-11-28,5863.44,MC,USD,SampleGen
e530dfc9-66ab-4ebf-a144-fa36af7bd3f3,INV-804afddb-594c-4a54-80fc-745f8bc8be10,CID-478,2025-12-19,1844.18,MC,USD,SampleGen
311ba7fe-07d1-4950-aa7d-4d47cfa248e9,INV-f9f7f399-b576-44cb-b68d-978230f8362d,CID-478,2025-12-14,2933.94,Discover,USD,SampleGen
776deac4-29e4-4a87-8c33-d433459fab58,INV-14c02749-0d47-46f5-bf9e-1042239f09a3,CID-478,2025-12-26,2925.38,AmEx,USD,SampleGen
e86d3d26-c7ec-4e56-b93a-a94547170f52,INV-9025d5b8-9774-47d5-b9ce-1c5f2f40b5bb,CID-478,2026-01-12,2136.8,Discover,USD,SampleGen
b3fb38e3-e395-494a-96ef-ea75957d1b4a,INV-66ef6b73-d976-4d5c-b03d-b3e62353c94b,CID-478,2026-02-18,1683.06,MC,USD,SampleGen
7c8d6844-57d0-42eb-971a-11c16c56d4eb,INV-ff80b699-daf3-4af1-b65c-1fdb26e98f19,CID-478,2026-03-01,4489.98,VISA,USD,SampleGen
05cbf5da-5e8c-4d97-8eb8-ebd2576d64da,INV-ac0c97aa-da7b-4f88-9ff1-a6261af2c776,CID-478,2026-03-01,2819.46,Discover,USD,SampleGen
b8b8bce6-f507-452b-9733-1ab36ab173c6,INV-ce02e76e-84d9-4e75-bbf9-0538183ed5d9,CID-479,2025-03-13,2003.12,Discover,USD,SampleGen
b0a7808b-047d-46d1-96c3-83a095cf2437,INV-48cba463-27c4-4f8f-8c57-f52b3db9e7db,CID-479,2025-04-30,3048.42,VISA,USD,SampleGen
0e9d75de-b978-4870-a929-18effab0c953,INV-1878a69e-a86c-4262-8e0f-4ed8fc3ea508,CID-479,2025-05-16,1903.62,AmEx,USD,SampleGen
0c0e175e-7390-48e9-ab9e-429bd28439df,INV-794a4c7e-b721-4ec1-9fa8-9efc9710835a,CID-479,2025-08-20,934.66,VISA,USD,SampleGen
d5903cf2-6969-49db-9de8-402376267162,INV-92a14228-ebe1-4c11-9565-a3020a275db3,CID-479,2025-10-07,1415.86,AmEx,USD,SampleGen
ebefa4e6-e204-4dc9-a3c7-f74f2f128eed,INV-86a1d8e7-a0ab-4b2b-bfc4-5a2b70c210b1,CID-479,2025-11-24,1288.8,VISA,USD,SampleGen
e354c859-6fa2-4455-b128-243c63827f1c,INV-8d8ed16a-9b3f-496a-bf74-86b97aad966a,CID-479,2025-12-30,2883.06,VISA,USD,SampleGen
dfd7d6dc-3e5f-422a-8457-ae2b97fbe854,INV-c6c52cfd-6e35-46e5-975b-b7b9bf5a365e,CID-479,2026-02-17,1725.46,AmEx,USD,SampleGen
bf591572-1d92-4365-af6b-95ce9f194696,INV-d3b7f491-92b6-4e2b-b5f7-0ebc139aa909,CID-479,2026-03-01,1568.64,MC,USD,SampleGen
3d5de4dd-b148-4c87-bbe5-68a3ec29eb4c,INV-eb319a97-7e0e-42f1-a824-2600fc911840,CID-479,2026-03-01,2437.74,MC,USD,SampleGen
820bf57f-e75b-4198-8d28-4f78440d09be,INV-819fcabd-c59f-4beb-9048-3efadba902ca,CID-480,2025-02-14,5253.18,Discover,USD,SampleGen
313d66cd-264c-4810-86ba-cf7516bc0f8c,INV-bb9f767d-80d6-484a-a592-3a40e45eea1d,CID-480,2025-04-05,3319.7,VISA,USD,SampleGen
e5c9791f-aa98-4fcf-94d1-e4f99f2282c7,INV-2bdb24cd-f166-47d5-8041-f2c92d9f7467,CID-480,2025-05-16,618.8,AmEx,USD,SampleGen
2cfdc05c-4c58-418e-a654-df8d09e1c850,INV-d4fb7ce2-fec2-4305-9591-73e9319b2813,CID-480,2025-07-08,3578.38,MC,USD,SampleGen
0edba447-6f56-4d61-b8c9-2b6bef3de6bc,INV-30eeec59-098f-483b-bac5-a3cb2eb0b95a,CID-480,2025-10-06,4154.98,MC,USD,SampleGen
278cd279-4209-41cc-9470-1e9163cc85fa,INV-6c188e99-8dce-4959-8a23-9021fbf11abd,CID-480,2025-11-11,3124.72,Discover,USD,SampleGen
7e09b146-ae00-4fc9-b93b-785b8a9b663f,INV-6771058b-96b9-474c-9067-1eed34543ad9,CID-480,2025-12-19,9705.08,Discover,USD,SampleGen
9bfd3c2d-9b23-47e8-8675-3d98d504a370,INV-d163ecae-801d-4b7b-b431-2c443858f62b,CID-480,2026-01-13,4509.02,MC,USD,SampleGen
8f6ca0df-b7a1-44b6-8347-cae01f305e2b,INV-a11d1ef0-5846-49a6-b938-d60e89854b5e,CID-480,2026-02-11,3001.74,Discover,USD,SampleGen
d0de2178-8014-4700-ad32-581d8d351b8f,INV-e6d24c22-c24f-4201-bce7-6e21ac64d2d3,CID-480,2026-03-02,3158.58,AmEx,USD,SampleGen
56656ac9-37e3-4223-bf19-21a355e863dc,INV-a6dfe664-0c81-4a7f-8eff-1da293b8fb69,CID-481,2025-01-09,3529.58,VISA,USD,SampleGen
1348a085-572f-4080-9f08-de0da8559e60,INV-62de6e82-bec4-4802-bac7-9453251a70bb,CID-481,2025-02-05,4375.52,VISA,USD,SampleGen
c0cc5b32-4903-4d28-ad0d-820655fcd4bd,INV-1228e336-aa8a-46ed-bb78-28fbb7328f23,CID-481,2025-02-18,233.12,VISA,USD,SampleGen
2de8c23f-7b61-4b5f-b528-e8a1a6bf56e2,INV-b86d2c00-a4bb-481b-a939-248e10b73371,CID-481,2025-03-24,3302.74,VISA,USD,SampleGen
ca0f205f-586b-4ff0-817c-4c95dbcc557b,INV-0236e50d-b375-4ad5-ac75-a8eb37c22478,CID-481,2025-04-26,644.34,VISA,USD,SampleGen
ef86429e-60d2-47a3-8838-a8d9b096ea9c,INV-dad5f024-a001-4d32-bba1-4b93661bcd31,CID-481,2025-04-11,839.28,VISA,USD,SampleGen
af7cdf58-7cb5-4ab8-9b63-3572c394b005,INV-d40319f3-e827-4782-8b50-eb8f3b1e550c,CID-481,2025-05-06,2128.3,PayPal,USD,SampleGen
09439f33-dea9-4f91-95c5-f3873c64202d,INV-a37088b5-67a4-4f91-9372-809c236d7858,CID-481,2025-05-24,5956.87,VISA,USD,SampleGen
5e9b02f6-e2fb-4d98-a29d-e77af001785c,INV-72d3a1c1-8fe4-4f95-b4b4-41a303dc3976,CID-481,2025-06-17,1144.68,MC,USD,SampleGen
90f469a0-4a66-4496-b224-989690bd1684,INV-8f78cc6c-5302-49ff-ab20-1755ac4531c5,CID-481,2025-07-10,915.72,VISA,USD,SampleGen
2ce550ca-00de-4d5f-8a39-8fda2b08495b,INV-17cd94d4-49b5-4d50-99fa-263117988a40,CID-481,2025-08-21,5808.58,VISA,USD,SampleGen
d4aaff0b-61c6-4e52-a511-e25e3d668388,INV-375aaac1-171f-41b7-ba64-4dcc7b8ae127,CID-481,2025-09-28,6894.04,AmEx,USD,SampleGen
b31f42c8-4b9e-4268-986a-dbd9c43d8deb,INV-773f0c12-3cbd-4fa2-9c39-0b1e644a76c8,CID-481,2025-10-17,801.1,PayPal,USD,SampleGen
88cc3fe8-f736-4b2d-a981-c334bd23542e,INV-478455e1-65e0-46bc-ab9a-47b7d5ab95d9,CID-481,2025-11-01,4294.9,VISA,USD,SampleGen
dfccff9b-26d0-44e3-8dac-c078ede2725d,INV-b40d2629-b6fb-4549-a24e-a7d3f03af4a9,CID-481,2025-11-18,540.38,MC,USD,SampleGen
8a718c4e-e110-47c9-b368-5baaa0439cfa,INV-555248b3-23c9-4781-8da2-56c407f23c68,CID-481,2025-12-19,2352.98,VISA,USD,SampleGen
b80d7e86-dbd2-42b1-9f61-b1d4226dda7e,INV-d8c169bf-62b7-4132-9cb7-e33ea0563358,CID-481,2025-12-06,2465.3,VISA,USD,SampleGen
93157796-5477-4313-a863-b17fad7dc907,INV-eed779ad-5b23-415c-8681-7eb723b54e80,CID-481,2025-12-24,3001.76,VISA,USD,SampleGen
7175750b-e8d1-4eee-bae4-c79950837492,INV-6436ad44-c6c5-46fd-976b-dc9b05368d6c,CID-481,2025-12-19,1017.48,AmEx,USD,SampleGen
3e720a73-6893-4108-b2f8-000e1ddebc5c,INV-d6c688cf-7e3c-401d-b06a-ddd7aa88c5af,CID-481,2026-01-25,4108.42,MC,USD,SampleGen
620715e8-59eb-45d7-a4f5-cac80f376f18,INV-3c425aca-0142-4983-8074-fd8bf6aa6c60,CID-481,2026-01-24,4015.18,MC,USD,SampleGen
c064080f-5f43-4ef5-9959-01dc995eedf7,INV-a638f067-ae64-4f0f-8e2d-5e63935e3aa2,CID-481,2026-02-09,2531.12,VISA,USD,SampleGen
b275288f-5ac0-43b6-80be-8cb3d7c65761,INV-789a2a8c-f337-47ff-ab08-21659d6bd440,CID-481,2026-02-06,2522.54,VISA,USD,SampleGen
f8fcb758-3c84-446a-b838-f403271b0076,INV-be6db8ba-bd5d-4e09-8f41-724096055662,CID-481,2026-02-03,2919.12,VISA,USD,SampleGen
bec6af82-f0f9-43bc-aeeb-17a7cea4e952,INV-d0a15aab-a327-46aa-9ff2-77592830cf0b,CID-481,2026-03-02,898.68,VISA,USD,SampleGen
f130fbbf-e0fe-4feb-ad10-320d3b71dabd,INV-34e029fb-6f2b-4ab8-9129-d233be586418,CID-481,2026-03-02,1193.32,VISA,USD,SampleGen
c99b942e-7288-4b20-950e-840d28f3b471,INV-c28b5ee1-c51d-4975-81ce-e4226a979cb3,CID-481,2026-03-01,1403.24,MC,USD,SampleGen
68a617fb-485c-4f06-8ee8-bbd4086f7542,INV-181f8543-214f-46a7-9a52-0ac13180c4ae,CID-482,2025-01-05,1795.5,MC,USD,SampleGen
72b4ad97-a374-46d1-a796-2ab37f71827d,INV-7df28581-5db2-49ec-a3af-151a7a264c9e,CID-482,2025-02-07,1795.5,AmEx,USD,SampleGen
371106f1-dcba-4117-877f-2f0f473bd37a,INV-71dd8323-794a-427f-ae9d-4f8f28a150a6,CID-482,2025-04-05,3612.4,VISA,USD,SampleGen
6a4bb5b0-9d4e-4214-8db6-08eff0637ad6,INV-a7593c8a-b6a1-4050-93cb-55e71f9b1ae3,CID-482,2025-05-23,2931.84,VISA,USD,SampleGen
c5169639-6ea2-4fb5-a502-b2f2162d2bbb,INV-67db685f-1fad-44d3-8024-1986d98c95b2,CID-482,2025-06-05,1420.26,MC,USD,SampleGen
45c35842-23a8-418e-9d51-66b0e69a60d9,INV-922b6162-2982-4067-9270-ff25f912e056,CID-482,2025-10-16,4973.26,VISA,USD,SampleGen
0ad0fe90-cc9c-4ab9-92a6-4473be10b0ba,INV-742d5e02-603d-4522-b6c9-5c30dd74ad44,CID-482,2025-11-19,504.48,VISA,USD,SampleGen
a527eb0e-b4ea-4003-b348-9b2b86aa8aa0,INV-0c28a621-c2f2-4871-aebd-639611be4fd7,CID-482,2025-12-01,300.92,AmEx,USD,SampleGen
f0a12940-2893-4076-8b6d-c480bb9c05ee,INV-90d91055-c9a4-4e7e-a894-5e78e98f4658,CID-482,2025-12-28,699.48,PayPal,USD,SampleGen
