PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
4a7ca2f5-c787-4abc-b0b2-073dbbf2aec7,INV-077d2faa-93a6-46c5-9db3-eac535c5d8a2,CID-416,2026-02-01,2539.6,VISA,USD,SampleGen
10c80e48-ffbf-4c14-87b0-9d71f95d1e5a,INV-99e27bd0-b99b-4679-9253-67098c5ccdf4,CID-416,2026-02-18,1212.38,VISA,USD,SampleGen
3560a92a-aa73-45ed-acab-a1eacb53e3b8,INV-b5592d25-141a-42ec-bfb8-a620cb329667,CID-416,2026-03-01,712.22,VISA,USD,SampleGen
662684b1-59d2-449b-bb3c-3d085d85addc,INV-fb0fd418-c352-406b-8df3-80a6a6f703c0,CID-416,2026-03-01,436.6,AmEx,USD,SampleGen
363a6d08-7186-495b-9eba-5af1c156dc62,INV-1a2ee873-b896-4404-a2ba-21b0b6964c4f,CID-417,2025-01-28,262.8,VISA,USD,SampleGen
b51958c5-7385-4ce2-8c81-6c4b13d135e8,INV-80ff285e-1c01-438e-99dd-9aa9193a9fb6,CID-417,2025-02-13,2382.66,MC,USD,SampleGen
8f56116a-5ad4-4a9f-b446-868e9681003c,INV-f4036abf-564a-4a62-85e7-bbe1de752010,CID-417,2025-04-20,1462.68,MC,USD,SampleGen
c3bdbdf6-f592-49e9-9c0e-1b0681299a56,INV-f0ee385d-2826-494a-94ad-d3e6a02f842c,CID-417,2025-05-22,958.12,MC,USD,SampleGen
cc664266-cee9-41da-918a-6027d7f8c213,INV-cd1db409-40b5-4f2e-95d6-cf4fe194b4f0,CID-417,2025-08-03,2145.24,MC,USD,SampleGen
3fc10e74-e80e-4c6a-a8cb-3cc4dede0f88,INV-f24ff7da-6621-4dc0-bece-54cda0aa9dab,CID-417,2025-09-13,2408.06,AmEx,USD,SampleGen
0d9b37d8-2675-4afe-902a-617467114f7b,INV-55f12e32-e484-411f-adf9-6c7c31835f48,CID-417,2025-10-25,2812.96,AmEx,USD,SampleGen
4235b5a6-04c5-4b5c-a4ac-368e642cf9b1,INV-cc9baa25-7aa6-4e74-9f86-927862bb1f0b,CID-417,2025-11-07,6792.2,MC,USD,SampleGen
e400b8c1-01ec-4fc7-9ecb-aca7c3a10b24,INV-ccb3e992-1245-45f3-ae84-7108cb88bfd8,CID-417,2025-12-30,1095.86,Discover,USD,SampleGen
77791b4e-d5fa-4752-baeb-e6147e231f4d,INV-b4fcefda-7c5f-43d4-a2b5-e1699bacffa4,CID-417,2025-12-05,2378.54,MC,USD,SampleGen
988deec0-196f-4166-8f24-f56bbde430d0,INV-0014c1bb-320e-4b8b-af38-7cfc93f4206a,CID-417,2026-01-12,2030.74,MC,USD,SampleGen
eeb913bf-936d-48df-a75f-987b31a6fc19,INV-5c59ecfd-6b6d-4da6-96fe-50fb7c5f80bd,CID-417,2026-02-04,2128.22,PayPal,USD,SampleGen
8f92c275-11ab-400b-9bf0-77589133b023,INV-bde3bb33-53bd-4cf7-8e8f-51fa7c7eeefd,CID-417,2026-03-02,4110.5,VISA,USD,SampleGen
b02ce005-aff8-46c7-937e-5377bc2aac59,INV-1bc6d4e2-4297-4a8b-af5d-5bd218577374,CID-418,2025-01-30,254.34,AmEx,USD,SampleGen
9eec2fb8-b3cf-406a-b922-e68fb6572f55,INV-6651c59d-c982-46df-9193-1a13d94a663f,CID-418,2025-03-06,2111.36,AmEx,USD,SampleGen
74b08840-00db-4558-879e-c061ac9d7f9e,INV-17296487-369d-445e-a331-fb7f59885a2f,CID-418,2025-04-18,866.9,PayPal,USD,SampleGen
2b877853-bb0b-4836-bc2a-1bb6cc6b3ca1,INV-5617e999-b8ce-43b8-bc0b-2e983d9b876f,CID-418,2025-05-17,1496.62,VISA,USD,SampleGen
b1bd1382-b58e-4ddd-9248-991a9a64a93d,INV-534424c8-776a-4075-9480-13c0b8c0b65a,CID-418,2025-07-10,1627.96,MC,USD,SampleGen
1bf648c2-ca5e-4b65-bcc1-f9914c98c0d9,INV-731d5f53-855c-4704-9cc0-6ca3e7619909,CID-418,2025-08-27,1714.88,VISA,USD,SampleGen
22f96710-1885-4755-a524-73fa42ebb612,INV-d66ffbf0-850c-4747-81c6-073263c2444b,CID-418,2025-10-28,3103.42,VISA,USD,SampleGen
5dc42731-8ff4-40be-843f-71870889e3d8,INV-15e42f02-885a-426f-894a-e6ba8a1892a2,CID-418,2025-11-08,2437.82,AmEx,USD,SampleGen
88f63030-4663-474d-a337-8a04846f9b92,INV-63b909bf-f487-4182-92d6-bd1ea9919858,CID-418,2025-12-16,934.74,VISA,USD,SampleGen
4da16398-23dc-4320-8876-2cfbefacae3b,INV-f904dc2d-fc49-4a37-b796-60d20861c267,CID-418,2026-01-11,392.06,PayPal,USD,SampleGen
01f6d6c3-8cf2-457d-b1d2-5ec5bd4cf905,INV-89cbe2a2-5190-4886-b38c-06a820265f19,CID-418,2026-02-28,534.12,Discover,USD,SampleGen
6e3833ed-9772-4e19-bbf5-b3aa4cc45e13,INV-58ee3666-bac3-49aa-8cba-9a5145d94363,CID-418,2026-03-01,1216.64,PayPal,USD,SampleGen
c940ed9c-d5a1-4fc9-92a2-abb4bd469a7c,INV-ddbe8c6e-e864-45da-b721-f0bab23e6fc8,CID-418,2026-03-01,1089.48,AmEx,USD,SampleGen
9264bf45-0123-476a-ab64-801bd5a71e9e,INV-31cf30af-01c2-49e9-b1ca-60ea171cc017,CID-419,2025-01-21,1413.92,AmEx,USD,SampleGen
202ed357-2998-498e-91de-81ce390c5904,INV-1d318d72-e349-4807-8a14-0f41d5dc0a6a,CID-419,2025-02-23,4193.18,PayPal,USD,SampleGen
3d07804f-e2dc-4f02-a7b2-f908df6a388f,INV-8cf27e7f-984a-4834-8971-b799eaf52047,CID-419,2025-04-14,669.84,VISA,USD,SampleGen
2f580f45-ff65-40dd-aff6-febbc16d7847,INV-ead827fe-f803-41e8-87bc-f33310511f2c,CID-419,2025-07-02,1259.08,AmEx,USD,SampleGen
fa662421-5c8e-4131-8bd3-d1176750e4a3,INV-c4fe1f0d-5407-4299-8462-ad4cf4d55b35,CID-419,2025-09-03,3866.64,VISA,USD,SampleGen
bd2239be-787c-4e97-a61b-46466067ff2d,INV-303a52c9-265d-498a-bd7e-50ab728edb11,CID-419,2025-10-17,5605.08,MC,USD,SampleGen
bf867058-4c1f-4f84-a388-632fb49bd8ee,INV-a1d13168-60bf-47ae-972a-61ebf1c5cb18,CID-419,2025-11-07,767.34,MC,USD,SampleGen
a644f953-d674-4185-97f7-cded2fc7f90f,INV-74c057ee-2d59-47ab-8acc-30661cb4690e,CID-419,2025-12-12,4294.92,VISA,USD,SampleGen
13e3b16a-18f1-493c-a0ef-45ee0711944d,INV-7092901f-2e06-48da-b2df-c1fbf3f25fcf,CID-419,2025-12-24,1034.34,Discover,USD,SampleGen
1226f843-08d1-4637-b104-5a2e92184de2,INV-197864e9-1d49-4fc9-97a2-82779113a2b3,CID-419,2026-01-08,3794.58,AmEx,USD,SampleGen
e9858480-f5a0-4078-8104-154f45999011,INV-a03029ae-129c-4c06-9a62-e45dd780b4a8,CID-419,2026-02-02,1485.86,MC,USD,SampleGen
2bff5688-d7fb-430e-aa2f-c5a6ac98060f,INV-c263a595-0171-47a4-80d9-c5060c45a12f,CID-419,2026-02-20,1661.94,VISA,USD,SampleGen
8b46f630-4ae8-40e0-bf17-a4e21b0ca1e8,INV-c48fbaa3-6150-4e5b-8239-8f1df5145d92,CID-419,2026-03-02,2919.12,Discover,USD,SampleGen
d910fafe-e7ed-44e9-beab-80e6c3679336,INV-08a68780-9a26-4338-ae93-a5d8efae7c6a,CID-420,2025-01-07,3858.24,AmEx,USD,SampleGen
c3cd5387-0f32-4e2c-b789-a200a88c24dd,INV-13f9ba0f-4f30-4fed-b142-e9033e4cfae3,CID-420,2025-01-23,864.84,MC,USD,SampleGen
0fdbe8da-bf71-4fe2-b63e-3f3dca599768,INV-a7c7bde6-72b5-4426-9128-7a965049b584,CID-420,2025-02-25,7411.28,VISA,USD,SampleGen
496d224e-08cf-467e-8fb7-488209365218,INV-aee8f634-936b-4e6f-ad42-b044ddd2e277,CID-420,2025-02-10,3514.72,AmEx,USD,SampleGen
0a2d8a54-00c7-4b90-8ab2-44cdde572155,INV-a6c8c9ef-5090-45ca-b46c-1a2136bebaf5,CID-420,2025-02-19,3073.86,AmEx,USD,SampleGen
5c959ad8-7bfe-4775-8be9-440ee640bbb7,INV-653691d4-5d70-4eb2-ba05-0864f85df164,CID-420,2025-03-22,1731.84,MC,USD,SampleGen
c611b345-d389-42bb-8087-36ce06ad387b,INV-e2ae6e57-14df-4575-bc45-9fc2fdb7b804,CID-420,2025-03-14,491.72,MC,USD,SampleGen
2c4f3e44-0d89-41b9-ad39-dfbd5110cd35,INV-87fa49c3-b71e-4635-87f5-b82095cee6ff,CID-420,2025-03-27,1916.36,AmEx,USD,SampleGen
a5fc2bdd-487d-46de-86d2-e513dd0c6b62,INV-48c64ce9-4f2a-47a8-aaf7-7e32e7a6ac52,CID-420,2025-04-27,4977.54,AmEx,USD,SampleGen
10d9fa19-979b-4b72-8c6b-730e64b8a00b,INV-72da1fbb-b540-4c6d-b9f7-0d2aa859dcae,CID-420,2025-04-19,1059.9,MC,USD,SampleGen
0c03c581-f40a-4923-b919-ba2b3fcc9e51,INV-4dde0335-74cd-410d-aea8-aad035bdbf4b,CID-420,2025-04-29,2406.0,VISA,USD,SampleGen
a979a0dd-36e1-409f-8b6f-fcd089f9de6b,INV-107c53ca-b4e3-4c8f-9647-18281ae74295,CID-420,2025-05-28,1907.82,Discover,USD,SampleGen
3870e897-2e9a-4d56-9e53-906f83b4d3e9,INV-b2ee69b3-0461-4efe-a961-0039604de120,CID-420,2025-05-08,3675.86,VISA,USD,SampleGen
5c9e6d70-a5ef-43f4-9222-149345d8eb3d,INV-c210940a-fdc3-4b2f-a1bf-65e518242b80,CID-420,2025-05-11,4911.8,MC,USD,SampleGen
69894d8f-71ff-4f06-9c19-4b724ccc49d5,INV-a69e4338-7d78-4819-bfcf-3ac912039a28,CID-420,2025-05-05,3892.16,VISA,USD,SampleGen
84fc54f8-128e-4fd2-b8d0-bc8b272121f8,INV-4da99e37-fcc7-4ff4-8669-1be07129f043,CID-420,2025-06-05,1102.28,MC,USD,SampleGen
e4475dbb-6653-42d8-a6b7-c1d6e59d31dc,INV-a632b196-7861-4b96-81d3-21d889f9aa23,CID-420,2025-07-31,500.16,VISA,USD,SampleGen
816d5173-70c8-475d-affa-dedeca2edfd3,INV-a9307a18-da46-4747-ac56-5f038b6683bc,CID-420,2025-07-29,5240.38,PayPal,USD,SampleGen
c5e26f04-71f9-47bc-affc-55bb1622cb49,INV-9620616b-2ced-4089-b297-43638a36a9c5,CID-420,2025-08-12,1085.32,MC,USD,SampleGen
0b62e345-4240-4547-a193-c596b0754fad,INV-4401ae05-ca2d-48bf-ae5d-4bae83e61722,CID-420,2025-08-10,1314.3,AmEx,USD,SampleGen
4d53aa78-2c65-49ff-a027-5df939da1548,INV-d63875c9-2074-4ca6-8e5d-47a274b7c8ca,CID-420,2025-09-09,2764.38,AmEx,USD,SampleGen
26593d4d-3b0a-45d6-b2c8-00beedda56cb,INV-52dcfc49-a6de-4bd0-ab29-adb4a49bab2f,CID-420,2025-09-25,4549.3,MC,USD,SampleGen
8221d715-97c5-4c9b-bff0-8da8a66a818a,INV-a995a34b-c6a4-4193-ac2d-246beb67e67b,CID-420,2025-10-17,4443.3,VISA,USD,SampleGen
1f623c06-d80b-4418-8fb9-630abdbb554d,INV-6f2ac7c6-1b76-416d-9d71-2fefcc68e360,CID-420,2025-10-02,4078.68,AmEx,USD,SampleGen
c37b2493-d61e-4eba-ad1c-f7006733ea1e,INV-90f4db43-b3af-46d0-ba5f-5c7a0b2d7498,CID-420,2025-10-24,2548.06,VISA,USD,SampleGen
a8c358b0-9625-474c-9dd4-6b29ada89134,INV-9d73ec28-3da8-4ecf-b52a-2684bb5db063,CID-420,2025-11-06,2704.88,AmEx,USD,SampleGen
41ba64a4-3be0-46f9-8109-21e436e42d17,INV-2f12727d-20ed-4194-9619-2a5378368467,CID-420,2025-11-28,2870.13,Discover,USD,SampleGen
58a64a25-0504-416b-86ba-c7d23ee9e7a8,INV-6815f3c3-8ac6-4338-8b90-56d19f18df69,CID-420,2025-11-03,6851.62,PayPal,USD,SampleGen
83db3d1f-e398-4cc1-98e6-11b473b2d09c,INV-5ad550a1-b2b3-4e97-a970-440746aeddca,CID-420,2025-11-25,1301.46,Discover,USD,SampleGen
fe76dd5c-21ab-4d82-b7a3-dff0068dd799,INV-a2263209-1b37-4110-b1ca-56b6f3911f3c,CID-420,2025-12-20,1598.26,VISA,USD,SampleGen
abee2e1c-1936-4627-8fc9-891a2a3313f9,INV-6a1c33e7-50b3-4c97-9b0a-a96eb1a5c8cb,CID-420,2025-12-17,644.34,MC,USD,SampleGen
a36185b7-46a3-4aeb-a817-09cc46c5f249,INV-4b7d1e7e-7a49-48df-b918-70240fe46308,CID-420,2025-12-24,1377.9,MC,USD,SampleGen
87954ee2-ff12-4942-a641-420c25e3aeb4,INV-7c926159-bea2-4f5e-a169-92bea3d73182,CID-420,2025-12-19,3612.4,PayPal,USD,SampleGen
3df620b2-6fe9-4818-aa1f-e5e969590fff,INV-e6c68858-3fdf-4ef9-94a2-54c4f0738e2d,CID-420,2025-12-30,4044.72,MC,USD,SampleGen
c5359d33-b884-47d3-89c3-d8d67a66d1ab,INV-158de209-125e-48de-b0c6-54f67b79fc88,CID-420,2025-12-30,3290.08,VISA,USD,SampleGen
1157bdf3-e311-4a31-8338-c5aa8cee0ac4,INV-43e24d6b-8951-4912-9d45-196965618af0,CID-420,2025-12-08,3771.34,Discover,USD,SampleGen
b0bc45c6-4756-4df4-b69f-f723ed83df3f,INV-0327f18e-1fac-49b3-be2e-97818f749a23,CID-420,2025-12-12,555.34,VISA,USD,SampleGen
405857f0-9273-4345-a2ee-22c577ecbf40,INV-6af50f9f-3d84-42f7-8c50-13e9811fac7b,CID-420,2025-12-11,2944.5,VISA,USD,SampleGen
75ea5e41-9c7a-4156-88cd-5ab760cb0a03,INV-dd305e8c-fa21-404f-b58e-e6720a22e5a5,CID-420,2025-12-14,3697.04,VISA,USD,SampleGen
861eecda-5229-4712-b199-f16ae1abf829,INV-80a8666a-1124-4a39-959f-f7ccbb25429a,CID-420,2026-01-20,1933.34,VISA,USD,SampleGen
ef23bf5b-6821-4a8e-bbab-a841a5963037,INV-1d7e0ce6-45d4-4cdd-84e0-d020233f478b,CID-420,2026-01-20,1282.52,MC,USD,SampleGen
2a88637c-d3f1-4154-83bb-8f3cd448a557,INV-8169d840-feda-4ac7-a76c-c3a715331e96,CID-420,2026-01-10,3781.96,MC,USD,SampleGen
b50dff46-cb98-40b8-80df-8f887149dc00,INV-a1c5f988-39d2-44f7-b471-0fb1bf6f0af6,CID-420,2026-01-01,652.8,AmEx,USD,SampleGen
63f8584c-e885-482a-b9ca-40de345c95e7,INV-1054567d-9fe9-4bfa-8509-9fa70c1b77a6,CID-420,2026-02-28,3251.88,VISA,USD,SampleGen
1e197e62-5270-4f80-8a08-b152289ac1ac,INV-1c45d8f5-41d5-4d08-8398-bdd01f4ee892,CID-420,2026-02-21,716.36,PayPal,USD,SampleGen
cd631468-3bae-4ddd-8e73-bf784c86ffdf,INV-2f996bed-d6d9-4082-b428-c98a7aa8a14e,CID-420,2026-02-23,2374.24,Discover,USD,SampleGen
9c05e287-c5ec-43c1-92e5-d7f9b336d6ff,INV-9dcb4f18-6c6d-463e-9684-12b68750d283,CID-420,2026-02-06,1636.42,VISA,USD,SampleGen
24fa3097-628a-4db8-99a8-9a925d7f25c2,INV-00673173-f7dc-4e48-a529-75661922223f,CID-420,2026-02-28,2060.54,PayPal,USD,SampleGen
8b45988e-895f-4d8c-b829-abe59f5b892c,INV-7e309261-cc21-42ed-b41a-2be55e71cfb8,CID-420,2026-02-14,1309.9,PayPal,USD,SampleGen
c4e6b809-2d62-4e7f-9086-102881b427c7,INV-c06bf610-1393-4c02-9110-7e88adbd1b2a,CID-420,2026-02-19,5918.8,VISA,USD,SampleGen
e0879207-ecce-41d8-8014-12c86cf44565,INV-1cd274f3-1664-4968-b8f2-4834c5306476,CID-420,2026-02-21,818.18,VISA,USD,SampleGen
92fe2a2e-daa4-4b96-a4bf-3770efc3d0ad,INV-1276974f-9d4f-430b-8b06-b9efa7309db7,CID-420,2026-03-02,449.32,Discover,USD,SampleGen
160c9e1f-f47c-4fe3-8c50-1e897a82e0ea,INV-0ab87ee2-9141-42dd-8bf0-f8ac48f5f5ba,CID-420,2026-03-02,1568.68,MC,USD,SampleGen
7e1ef0b3-d392-433a-8e82-d359c17b990c,INV-729b46cb-fbf4-47e7-a2f2-0ba4feca6272,CID-420,2026-03-02,631.64,MC,USD,SampleGen
278e669d-b111-42e6-8c75-a152040c4641,INV-d13297d8-7099-4e25-b95d-345cf7f453a2,CID-420,2026-03-01,593.48,MC,USD,SampleGen
b3f0df9a-1a2b-41a1-80b3-9577c6021d02,INV-f0f8b861-ad4c-49cf-af85-2ecdf9973ac4,CID-420,2026-03-01,1038.58,VISA,USD,SampleGen
6d917353-a35a-4be0-8286-ec7a912b46c4,INV-f67c9ca8-2f0b-4437-b4cf-1ac34505d296,CID-420,2026-03-02,1324.78,PayPal,USD,SampleGen
289c4048-6ae1-4664-994e-b889372c3b51,INV-7acf6b14-2cb3-4c7c-9688-700c35e04d86,CID-420,2026-03-02,1144.68,MC,USD,SampleGen
ec1457d8-fe3c-47f8-a155-793aae3a7acf,INV-e08a42f8-af21-47c7-b7fe-cf8c857a069a,CID-420,2026-03-01,4188.96,VISA,USD,SampleGen
c764b777-65c8-4aea-9f2d-2d89d5a58e51,INV-02d42e4a-9004-47e9-9cdf-380a16260f31,CID-420,2026-03-01,224.6,AmEx,USD,SampleGen
e7d00d9e-a5e4-4228-a0d3-b7ebe9f53b0f,INV-27fc1c29-d966-4aba-8c9f-daed927f9e07,CID-421,2025-01-09,1061.92,AmEx,USD,SampleGen
56aced89-876b-4854-aefc-5cf362d610b1,INV-b21214d9-52f2-4cb0-bc6a-4878af74acbf,CID-421,2025-01-03,4375.52,AmEx,USD,SampleGen
83f7fb68-dbd1-4bfc-90fc-47dea37234bd,INV-3abb8d3e-4152-4c52-b516-170824507120,CID-421,2025-02-13,3595.26,VISA,USD,SampleGen
8eadafa8-3faf-4591-a3a8-f7c4b5a9ffd6,INV-8ba44630-87cc-4e52-befb-b1364ac2b248,CID-421,2025-02-12,903.0,AmEx,USD,SampleGen
83cb29d3-332a-4beb-9445-799e1b9e7ad2,INV-e80842e8-3c0c-4882-8d69-02cbf203a27b,CID-421,2025-03-20,4091.42,VISA,USD,SampleGen
150f0d49-6708-4c0a-bb38-ef9585edf62b,INV-c65762ad-82e9-4351-accb-9c42571770ab,CID-421,2025-03-10,754.52,PayPal,USD,SampleGen
188fcace-8f6b-4610-9691-9eb8b560e447,INV-1613cb1f-5d9e-43c9-98bb-1b1bfac4a9ce,CID-421,2025-04-07,468.38,VISA,USD,SampleGen
155a1d45-590e-42dc-8e79-af732d67b77b,INV-1d2b9c86-134d-4ceb-8029-2db722bd1a13,CID-421,2025-04-10,3347.24,MC,USD,SampleGen
93447a20-2651-4257-8977-92516f11ee37,INV-f236a4f3-39b2-4cd8-b4f7-c8f2e18c7af9,CID-421,2025-05-04,3150.16,AmEx,USD,SampleGen
fab5242a-5858-44a3-a17e-3949665f22f2,INV-f1606edf-aa59-4632-a23b-fced867751eb,CID-421,2025-05-18,6480.64,PayPal,USD,SampleGen
31dc8cd2-3805-4976-ac30-25a85f9d0c6f,INV-5e8ac8ab-97e9-40ac-b443-aa79048b9d04,CID-421,2025-05-15,648.52,MC,USD,SampleGen
3d51ee7a-3d31-4007-8de5-03f59e1ccfc9,INV-60731281-2f17-418a-aafd-ffdcd02d04f0,CID-421,2025-06-14,1201.82,VISA,USD,SampleGen
f35f7387-18be-4d4d-a682-d7f12bbeeeac,INV-cab94662-ce5b-4f8f-a96b-6eb67b216f32,CID-421,2025-07-05,743.9,MC,USD,SampleGen
2232ce78-5d5f-40b4-a316-046751040877,INV-0215f67d-23cf-49c5-a02f-98ec4df368ee,CID-421,2025-08-27,612.54,MC,USD,SampleGen
6d1a4827-98a5-4eba-9afd-35176f3e4507,INV-cd10eeb2-6f29-414e-8889-e3f396a4bcae,CID-421,2025-09-01,2747.28,MC,USD,SampleGen
19ed997f-7354-4bf7-9a2b-b0925e0310ef,INV-9666ef92-b86b-40e4-832b-03375c283a27,CID-421,2025-09-15,1104.3,MC,USD,SampleGen
518fb84b-c275-4030-b6ab-f0ff5b794969,INV-cc62bd79-2d33-4d9a-bcde-b3149d24962c,CID-421,2025-10-04,1367.28,VISA,USD,SampleGen
f560585b-1902-4c0a-b8c8-9c4c9374fe62,INV-39845688-671d-4979-b070-d1cf082ae80f,CID-421,2025-10-24,3760.76,VISA,USD,SampleGen
ff2df9e2-ae34-465d-a043-5f7c8b95ccf7,INV-febec0c5-5fa6-4d36-9ebc-2a8421243202,CID-421,2025-11-29,8681.02,AmEx,USD,SampleGen
dfd9c2d7-8ab3-4134-a592-cb9a9fedeaff,INV-eb921aa0-3795-4e57-a82c-724921b8d1e1,CID-421,2025-11-05,637.86,PayPal,USD,SampleGen
bcf8d64e-273d-4774-91c7-8ba8ed608200,INV-5baaea01-73be-448d-a101-724f76707d16,CID-421,2025-11-25,423.88,MC,USD,SampleGen
2ed0754f-bd70-42ce-be72-7e783c508f4b,INV-a0a709e5-b233-44ef-b8d1-ec09faef1d47,CID-421,2025-12-30,3771.34,VISA,USD,SampleGen
fa0ada08-5ed7-486a-b510-f5c0ae0925dc,INV-f862f9a5-b801-45f1-be77-3ba0a16ffbfa,CID-421,2025-12-12,3226.44,MC,USD,SampleGen
39040cd0-9ded-4bcd-b06d-556e70afaf35,INV-1f6be480-3bb3-4a96-965d-53665bf601d6,CID-421,2025-12-26,3955.72,AmEx,USD,SampleGen
10785c6e-d20e-4d71-99a8-f8c5d72753bb,INV-6bebfdbd-add6-4440-8805-a57121270f42,CID-421,2025-12-27,2221.62,VISA,USD,SampleGen
f59bbdc1-dbdb-4a20-a289-ed072d2808a6,INV-4a63e7de-7656-4d89-9d86-76f02a53c66a,CID-421,2025-12-14,2624.36,VISA,USD,SampleGen
b8c8dc1e-46f2-4a34-bd57-cbb725ff3868,INV-1f0aa018-210d-4894-b8e2-e65fecc6ac2e,CID-421,2025-12-06,3667.36,MC,USD,SampleGen
248ca89a-09fb-4060-a0b5-5d669714b180,INV-92d5a52a-8132-4020-884c-c8c70411d625,CID-421,2026-01-04,3120.44,VISA,USD,SampleGen
1c9cc178-9100-404b-bd24-b3fedeb7e979,INV-8351dc16-11fa-4338-93a7-f1ccb21c6cfe,CID-421,2026-01-07,1865.46,VISA,USD,SampleGen
85a0d900-f628-48a9-8e72-6eee04ffd87d,INV-7126d7be-a1c7-4a64-b3fd-8c778db837b0,CID-421,2026-01-22,389.96,MC,USD,SampleGen
8bf0c6f8-8a99-4f60-aac8-7d31fa93b4fe,INV-cdb5100b-34a3-4347-9389-d3e8bcc51726,CID-421,2026-02-20,2891.44,PayPal,USD,SampleGen
745c60fd-89f6-4809-a9e7-d49548f7ed39,INV-6749e0d7-6253-4be5-b2f2-068fe861368a,CID-421,2026-02-14,336.96,MC,USD,SampleGen
f0e25ffc-1a35-49c1-8e04-df7a9521d7e3,INV-5e59b820-33c6-4293-bca3-27972d3f3488,CID-421,2026-02-27,5072.92,MC,USD,SampleGen
8efdc86c-b898-41d2-9db3-260f03c3cb9a,INV-fc317c25-6e9b-45a3-93ba-73cd93b6972e,CID-421,2026-02-16,3786.14,MC,USD,SampleGen
0f692ff4-8cdb-40f2-bc17-f1a93ae56c22,INV-0a965714-38f8-48d9-82f0-7d18f643a322,CID-421,2026-03-02,2403.8,Discover,USD,SampleGen
2d6741e5-3dbc-4dcd-aea0-cd2004d9799f,INV-18b60cd2-ce27-40d1-b5b5-b476a9cb560d,CID-421,2026-03-01,3353.64,VISA,USD,SampleGen
bf9f20a9-5e78-41c1-833d-db72094142b7,INV-11c69226-dce0-4c2a-afe3-d982e85d741b,CID-421,2026-03-02,5713.18,MC,USD,SampleGen
ae748a01-95ae-4125-9868-e58b75de54cd,INV-91b393ed-9420-4e60-9309-9f6e2f97bdaf,CID-421,2026-03-01,1085.32,AmEx,USD,SampleGen
ee50733e-5909-4411-b82b-3fff013537f5,INV-d85aa32c-6643-4675-ba3b-63c270021f35,CID-422,2025-02-05,3417.32,VISA,USD,SampleGen
4d9a2f7d-de7f-4265-99f2-155ae16ecd7c,INV-0272623c-3a8b-4dc0-ae30-26243e67d4d3,CID-422,2025-03-31,771.56,VISA,USD,SampleGen
58c830d6-dcf4-4f97-b6d1-2828dc420545,INV-a2a39e8c-f1b6-414c-a81f-f95026dff4df,CID-422,2025-04-15,1267.6,AmEx,USD,SampleGen
05a6cbe2-beef-47bb-a368-d744154384ee,INV-b0935303-9c15-40a7-abb2-e2d1c9c30fc2,CID-422,2025-05-31,822.4,VISA,USD,SampleGen
68ad1ae6-d089-428d-83bc-723f31b6b4aa,INV-2f6b40e9-10e1-4d74-b2e8-f2504cfcf936,CID-422,2025-07-19,1757.28,VISA,USD,SampleGen
519dd955-74f3-4cf5-bfa8-e56d66f1d3d6,INV-e18dd5be-446b-4c1d-be7c-1421a99507a1,CID-422,2025-08-28,1138.22,Discover,USD,SampleGen
217217f2-bfef-4885-9077-210044f2489c,INV-b56f2ee9-ea2b-4807-be58-f9aaef1097bb,CID-422,2025-09-08,2819.46,MC,USD,SampleGen
1d197888-19fb-46ac-b923-765a265cf527,INV-e7d33f1b-970b-480c-88f5-3afd4ea6b80a,CID-422,2025-10-11,1454.18,VISA,USD,SampleGen
d21c1ec6-9b89-4b26-8830-85364f879602,INV-05cd33a0-12ea-4a07-bc57-d8904eb21198,CID-422,2025-11-16,2134.62,MC,USD,SampleGen
a9dafaf0-b408-4356-a808-eeb06bb37b49,INV-1a116d53-cc31-4043-8c96-892cfeef1168,CID-422,2025-12-08,4140.14,MC,USD,SampleGen
d1060503-9a43-4cc8-9347-bacced49bd7e,INV-0c52b9af-ffb3-42ec-bbdb-06068fa21b98,CID-422,2025-12-08,6754.12,Discover,USD,SampleGen
0ae51119-b274-474d-a882-95a9562d6e98,INV-e82b33f2-ce96-41ce-a5f0-e74f04487971,CID-422,2025-12-07,1890.96,AmEx,USD,SampleGen
00fb6373-f26e-428b-b7d1-c9a9be652d3d,INV-1cf33cd3-3102-4b75-8226-130503255893,CID-422,2026-01-03,7169.6,Discover,USD,SampleGen
1b11dee1-ef95-494a-ac98-a5a5d32d4837,INV-10eef006-3bc3-4f48-8cd3-1db13ed1f89e,CID-422,2026-01-29,69.94,VISA,USD,SampleGen
2baa8acf-3426-4cee-967d-7c98a316ac83,INV-e5d3aabb-3e16-414a-bec0-ede068847724,CID-422,2026-02-14,4057.48,VISA,USD,SampleGen
f1df2148-95d9-4412-8139-f5a50995e9ed,INV-8d324dee-1f46-4bb8-a039-f9cdfcea4e51,CID-422,2026-02-18,2584.0,VISA,USD,SampleGen
f7517d82-4d54-4b5d-a954-eebda6a0dc36,INV-ccf7b8a9-440d-48e5-bc85-c970220c00bd,CID-422,2026-02-24,2200.3,AmEx,USD,SampleGen
c7c4e87f-4762-44fd-8187-da514b33595e,INV-e21d6991-dba9-4f56-98ec-1438ebbc77b4,CID-422,2026-03-01,1526.16,AmEx,USD,SampleGen
179c5ba5-1884-43e0-83ee-c2a6ac31e58c,INV-bbb0905e-2d7f-406e-93cf-3db92b8a6fc7,CID-422,2026-03-02,678.28,MC,USD,SampleGen
