TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5277,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-04-20 00:00:00,162,255.36,41368.92,PO-2138,Purchase Order Receipt,409,571,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
5278,2021,Chef Knife,General,Backup,Receipt,2025-07-24 00:00:00,130,281.1,36543.14,PO-6590,Purchase Order Receipt,235,365,warehouse1,Transaction processed for Backup location,system,2025-07-24 00:00:00
5279,2101,Measuring Cup Set,General,Backup,Sale,2025-06-13 00:00:00,-1,216.13,-216.13,SO-46570,Customer Sale,2,1,warehouse2,Transaction processed for Backup location,system,2025-06-13 00:00:00
5280,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-07-01 00:00:00,59,360.79,21286.62,PO-4580,Purchase Order Receipt,141,200,warehouse2,Transaction processed for Main location,system,2025-07-01 00:00:00
5281,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2025-04-25 00:00:00,28,135.8,3802.53,PO-4765,Purchase Order Receipt,27,55,warehouse2,Transaction processed for Backup location,system,2025-04-25 00:00:00
5282,2101,Measuring Cup Set,General,Main,Receipt,2026-01-29 00:00:00,53,226.49,12003.88,PO-9770,Purchase Order Receipt,279,332,system,Transaction processed for Main location,system,2026-01-29 00:00:00
5283,2101,Measuring Cup Set,General,Backup,Damage,2025-10-24 00:00:00,-2,216.13,-432.26,DMG-5283,Warehouse Damage,117,115,warehouse1,Transaction processed for Backup location,system,2025-10-24 00:00:00
5284,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-12-11 00:00:00,-17,317.39,-5395.63,ADJ-5284,Cycle Count,397,380,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
5285,1553,Adventure Dining Table,General,Main,Damage,2025-12-21 00:00:00,-5,70.31,-351.55,DMG-5285,Warehouse Damage,83,78,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
5286,3061,Professional Ski Helmet,General,Backup,Sale,2025-02-26 00:00:00,-15,119.29,-1789.35,SO-25331,Customer Sale,3,-12,system,Transaction processed for Backup location,system,2025-02-26 00:00:00
5287,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-21 00:00:00,-2,129.4,-258.8,SO-60165,Customer Sale,125,123,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
5288,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2026-01-10 00:00:00,-11,103.59,-1139.49,SO-96300,Customer Sale,45,34,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
5289,1523,TrailLite Daypack,General,Main,Receipt,2025-04-19 00:00:00,72,217.37,15650.94,PO-7374,Purchase Order Receipt,763,835,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
5290,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-04-03 00:00:00,96,392.11,37642.29,PO-3337,Purchase Order Receipt,714,810,system,Transaction processed for Main location,system,2025-04-03 00:00:00
5291,3103,Snowboard Bindings - Pro,General,Main,Return,2025-06-11 00:00:00,4,151.55,606.21,RET-98545,Customer Return,127,131,system,Transaction processed for Main location,system,2025-06-11 00:00:00
5292,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-09-23 00:00:00,189,361.02,68232.79,PO-6004,Purchase Order Receipt,27,216,warehouse1,Transaction processed for Backup location,system,2025-09-23 00:00:00
5293,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-03-11 00:00:00,18,257.99,4643.86,PO-3931,Purchase Order Receipt,96,114,system,Transaction processed for Backup location,system,2025-03-11 00:00:00
5294,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2025-08-04 00:00:00,-7,246.89,-1728.23,SO-80128,Customer Sale,42,35,warehouse2,Transaction processed for Regional location,system,2025-08-04 00:00:00
5295,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-08-04 00:00:00,179,285.81,51159.88,PO-5916,Purchase Order Receipt,139,318,warehouse2,Transaction processed for Backup location,system,2025-08-04 00:00:00
5296,1511,Alpine Explorer Tent,General,Main,Receipt,2025-12-27 00:00:00,103,57.49,5921.61,PO-3770,Purchase Order Receipt,147,250,system,Transaction processed for Main location,system,2025-12-27 00:00:00
5297,1551,BaseCamp Folding Table,General,Backup,Sale,2025-12-15 00:00:00,-47,142.26,-6686.22,SO-73049,Customer Sale,345,298,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
5298,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-08-09 00:00:00,-14,334.27,-4679.78,SO-95293,Customer Sale,262,248,warehouse2,Transaction processed for Main location,system,2025-08-09 00:00:00
5299,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-03-12 00:00:00,127,244.22,31016.06,PO-4337,Purchase Order Receipt,358,485,system,Transaction processed for Main location,system,2025-03-12 00:00:00
5300,2101,Measuring Cup Set,General,Main,Sale,2025-06-23 00:00:00,-33,216.13,-7132.29,SO-75237,Customer Sale,262,229,warehouse2,Transaction processed for Main location,system,2025-06-23 00:00:00
5301,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-06-23 00:00:00,-30,18.93,-567.9,SO-16305,Customer Sale,30,0,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
5302,3033,Women's Performance Ski Boots,General,Backup,Adjustment,2025-05-19 00:00:00,13,279.39,3632.07,ADJ-5302,Physical Count,33,46,warehouse1,Transaction processed for Backup location,system,2025-05-19 00:00:00
5303,1512,SkyView 2-Person Tent,General,Main,Transfer,2025-02-26 00:00:00,-49,242.58,-11886.42,TRF-8482,Warehouse Transfer,1061,1012,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
5304,3101,Winter Boots - Insulated,General,Main,Transfer,2025-05-22 00:00:00,-34,203.17,-6907.78,TRF-6864,Warehouse Transfer,88,54,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
5305,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2025-02-20 00:00:00,12,189.44,2273.28,ADJ-5305,Physical Count,3,15,system,Transaction processed for Main location,system,2025-02-20 00:00:00
5306,2012,Espresso Machine,General,Backup,Sale,2025-09-09 00:00:00,-47,199.66,-9384.02,SO-86411,Customer Sale,2935,2888,warehouse1,Transaction processed for Backup location,system,2025-09-09 00:00:00
5307,3081,All-Temp Ski Wax Kit,General,Regional,Sale,2026-01-20 00:00:00,-49,103.59,-5075.91,SO-38775,Customer Sale,75,26,warehouse1,Transaction processed for Regional location,system,2026-01-20 00:00:00
5308,3081,All-Temp Ski Wax Kit,General,Backup,Receipt,2026-01-21 00:00:00,186,99.61,18526.88,PO-1154,Purchase Order Receipt,103,289,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
5309,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-09-23 00:00:00,-12,158.04,-1896.48,SO-48443,Customer Sale,555,543,warehouse2,Transaction processed for Main location,system,2025-09-23 00:00:00
5310,3082,Edge Tuning Tool Set,General,Backup,Adjustment,2026-02-23 00:00:00,15,305.5,4582.5,ADJ-5310,System Correction,99,114,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
5311,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-05-14 00:00:00,-14,337.76,-4728.64,SO-36239,Customer Sale,56,42,system,Transaction processed for Main location,system,2025-05-14 00:00:00
5312,3081,All-Temp Ski Wax Kit,General,Regional,Receipt,2025-08-10 00:00:00,32,105.57,3378.32,PO-2337,Purchase Order Receipt,63,95,system,Transaction processed for Regional location,system,2025-08-10 00:00:00
5313,2101,Measuring Cup Set,General,Main,Transfer,2025-05-23 00:00:00,-30,216.13,-6483.9,TRF-8942,Warehouse Transfer,251,221,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
5314,1551,BaseCamp Folding Table,General,Backup,Receipt,2025-09-11 00:00:00,35,138.72,4855.07,PO-4161,Purchase Order Receipt,369,404,warehouse1,Transaction processed for Backup location,system,2025-09-11 00:00:00
5315,1532,TrailBlaze Hiking Pants,General,Main,Adjustment,2025-03-30 00:00:00,-6,48.12,-288.72,ADJ-5315,System Correction,429,423,warehouse2,Transaction processed for Main location,system,2025-03-30 00:00:00
5316,1561,EcoFire Camping Stove,General,Regional,Sale,2025-10-14 00:00:00,-5,300.63,-1503.15,SO-73355,Customer Sale,160,155,system,Transaction processed for Regional location,system,2025-10-14 00:00:00
5317,2011,Coffee Maker,General,Main,Return,2025-09-28 00:00:00,2,278.49,556.98,RET-23688,Customer Return,2873,2875,warehouse1,Transaction processed for Main location,system,2025-09-28 00:00:00
5318,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2026-02-09 00:00:00,177,18.47,3268.78,PO-6576,Purchase Order Receipt,41,218,system,Transaction processed for Main location,system,2026-02-09 00:00:00
5319,2071,Baking Pan,General,Backup,Adjustment,2025-07-17 00:00:00,17,309.71,5265.07,ADJ-5319,Physical Count,2715,2732,system,Transaction processed for Backup location,system,2025-07-17 00:00:00
5320,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-02-17 00:00:00,-35,134.82,-4718.7,SO-35217,Customer Sale,8,-27,system,Transaction processed for Main location,system,2026-02-17 00:00:00
5321,1522,SummitClimber Backpack,General,Main,Sale,2025-12-13 00:00:00,-43,272.57,-11720.51,SO-30199,Customer Sale,178,135,system,Transaction processed for Main location,system,2025-12-13 00:00:00
5322,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-12-27 00:00:00,55,104.35,5739.49,PO-8331,Purchase Order Receipt,82,137,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
5323,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2026-02-10 00:00:00,-37,264.02,-9768.74,SO-25765,Customer Sale,5,-32,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
5324,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-02-16 00:00:00,-24,18.93,-454.32,SO-90941,Customer Sale,38,14,system,Transaction processed for Main location,system,2025-02-16 00:00:00
5325,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-08-30 00:00:00,129,99.38,12820.59,PO-6629,Purchase Order Receipt,86,215,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
5326,1521,Adventurer Pro Backpack,General,Main,Sale,2025-02-01 00:00:00,-19,272.13,-5170.47,SO-79257,Customer Sale,69,50,system,Transaction processed for Main location,system,2025-02-01 00:00:00
5327,2061,Mixing Bowl,General,Main,Sale,2025-03-24 00:00:00,-12,70.54,-846.48,SO-54593,Customer Sale,2519,2507,warehouse2,Transaction processed for Main location,system,2025-03-24 00:00:00
5328,3061,Professional Ski Helmet,General,Backup,Sale,2025-03-20 00:00:00,-7,119.29,-835.03,SO-59079,Customer Sale,92,85,system,Transaction processed for Backup location,system,2025-03-20 00:00:00
5329,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-02-23 00:00:00,133,140.71,18713.92,PO-1290,Purchase Order Receipt,408,541,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
5330,3081,All-Temp Ski Wax Kit,General,Regional,Transfer,2026-02-27 00:00:00,-15,103.59,-1553.85,TRF-8645,Warehouse Transfer,132,117,system,Transaction processed for Regional location,system,2026-02-27 00:00:00
5331,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-02-25 00:00:00,-13,95.54,-1242.02,SO-97390,Customer Sale,44,31,warehouse1,Transaction processed for Main location,system,2025-02-25 00:00:00
5332,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-05-16 00:00:00,-23,129.4,-2976.2,SO-53949,Customer Sale,20,-3,system,Transaction processed for Main location,system,2025-05-16 00:00:00
5333,3103,Snowboard Bindings - Pro,General,Main,Receipt,2025-02-07 00:00:00,158,185.18,29258.4,PO-9028,Purchase Order Receipt,85,243,system,Transaction processed for Main location,system,2025-02-07 00:00:00
5334,2081,Food Storage Set,General,Regional,Sale,2025-05-04 00:00:00,-26,38.71,-1006.46,SO-19141,Customer Sale,989,963,warehouse2,Transaction processed for Regional location,system,2025-05-04 00:00:00
5335,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-06-17 00:00:00,-3,55.79,-167.37,SO-90914,Customer Sale,39,36,warehouse1,Transaction processed for Backup location,system,2025-06-17 00:00:00
5336,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-09-21 00:00:00,118,268.79,31716.74,PO-2810,Purchase Order Receipt,110,228,system,Transaction processed for Main location,system,2025-09-21 00:00:00
5337,1561,EcoFire Camping Stove,General,Regional,Transfer,2025-08-15 00:00:00,-17,300.63,-5110.71,TRF-4126,Warehouse Transfer,201,184,system,Transaction processed for Regional location,system,2025-08-15 00:00:00
5338,1571,CozyNights Sleeping Bag,General,Main,Damage,2025-01-20 00:00:00,-6,301.0,-1806.0,DMG-5338,Quality Issue,142,136,warehouse1,Transaction processed for Main location,system,2025-01-20 00:00:00
5339,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-10-14 00:00:00,76,213.61,16234.66,PO-7897,Purchase Order Receipt,208,284,warehouse1,Transaction processed for Backup location,system,2025-10-14 00:00:00
5340,1523,TrailLite Daypack,General,Main,Receipt,2025-12-06 00:00:00,138,203.96,28146.11,PO-4805,Purchase Order Receipt,684,822,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
5341,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-06-11 00:00:00,66,288.63,19049.63,PO-1535,Purchase Order Receipt,40,106,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
5342,1533,RainGuard Hiking Jacket,General,Main,Receipt,2025-11-02 00:00:00,132,60.99,8050.35,PO-7122,Purchase Order Receipt,636,768,system,Transaction processed for Main location,system,2025-11-02 00:00:00
5343,1542,TrailWalker Hiking Shoes,General,Main,Return,2025-08-05 00:00:00,1,308.65,308.65,RET-49658,Customer Return,656,657,warehouse1,Transaction processed for Main location,system,2025-08-05 00:00:00
5344,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-03-02 00:00:00,-27,385.81,-10416.87,SO-88699,Customer Sale,650,623,warehouse2,Transaction processed for Main location,system,2025-03-02 00:00:00
5345,3053,Waterproof Ski Pants,General,Main,Receipt,2025-06-07 00:00:00,16,159.3,2548.83,PO-2281,Purchase Order Receipt,28,44,warehouse1,Transaction processed for Main location,system,2025-06-07 00:00:00
5346,2101,Measuring Cup Set,General,Main,Sale,2025-09-04 00:00:00,-19,216.13,-4106.47,SO-96915,Customer Sale,206,187,warehouse1,Transaction processed for Main location,system,2025-09-04 00:00:00
5347,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Adjustment,2026-01-05 00:00:00,19,292.42,5555.98,ADJ-5347,Cycle Count,121,140,warehouse1,Transaction processed for Regional location,system,2026-01-05 00:00:00
5348,2011,Coffee Maker,General,Main,Sale,2025-03-18 00:00:00,-27,348.11,-9398.97,SO-84857,Customer Sale,2986,2959,system,Transaction processed for Main location,system,2025-03-18 00:00:00
5349,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-08-24 00:00:00,-37,385.81,-14274.97,SO-76965,Customer Sale,717,680,warehouse2,Transaction processed for Main location,system,2025-08-24 00:00:00
5350,1522,SummitClimber Backpack,General,Main,Adjustment,2025-01-23 00:00:00,-14,272.57,-3815.98,ADJ-5350,Physical Count,106,92,warehouse2,Transaction processed for Main location,system,2025-01-23 00:00:00
5351,1523,TrailLite Daypack,General,Main,Sale,2025-09-21 00:00:00,-50,210.51,-10525.5,SO-44548,Customer Sale,811,761,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
5352,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2025-11-15 00:00:00,-7,385.81,-2700.67,SO-53210,Customer Sale,365,358,warehouse2,Transaction processed for Backup location,system,2025-11-15 00:00:00
5353,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-02-03 00:00:00,-23,242.58,-5579.34,TRF-2368,Warehouse Transfer,984,961,system,Transaction processed for Main location,system,2026-02-03 00:00:00
5354,2051,Ice Cream Bowl,General,Backup,Receipt,2026-01-14 00:00:00,114,325.9,37152.79,PO-4086,Purchase Order Receipt,703,817,warehouse1,Transaction processed for Backup location,system,2026-01-14 00:00:00
5355,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-11 00:00:00,-21,317.39,-6665.19,SO-25034,Customer Sale,333,312,system,Transaction processed for Main location,system,2026-01-11 00:00:00
5356,1521,Adventurer Pro Backpack,General,Backup,Damage,2026-02-09 00:00:00,-2,272.13,-544.26,DMG-5356,Quality Issue,67,65,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
5357,1551,BaseCamp Folding Table,General,Backup,Sale,2025-08-07 00:00:00,-36,142.26,-5121.36,SO-30679,Customer Sale,387,351,warehouse1,Transaction processed for Backup location,system,2025-08-07 00:00:00
5358,1571,CozyNights Sleeping Bag,General,Main,Transfer,2025-04-24 00:00:00,-22,301.0,-6622.0,TRF-1477,Warehouse Transfer,191,169,system,Transaction processed for Main location,system,2025-04-24 00:00:00
5359,2051,Ice Cream Bowl,General,Backup,Sale,2025-04-07 00:00:00,-5,315.3,-1576.5,SO-69747,Customer Sale,718,713,warehouse1,Transaction processed for Backup location,system,2025-04-07 00:00:00
5360,3092,All-Mountain Snowboard - 158cm,General,Main,Return,2025-01-21 00:00:00,1,76.43,76.43,RET-31723,Customer Return,126,127,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
5361,1511,Alpine Explorer Tent,General,Backup,Sale,2025-04-05 00:00:00,-24,56.06,-1345.44,SO-45707,Customer Sale,99,75,system,Transaction processed for Backup location,system,2025-04-05 00:00:00
5362,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-10-16 00:00:00,84,332.56,27935.23,PO-4010,Purchase Order Receipt,377,461,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
5363,1523,TrailLite Daypack,General,Main,Sale,2025-06-01 00:00:00,-31,210.51,-6525.81,SO-95167,Customer Sale,784,753,warehouse1,Transaction processed for Main location,system,2025-06-01 00:00:00
5364,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-01-27 00:00:00,-7,189.44,-1326.08,SO-50593,Customer Sale,90,83,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
5365,1531,Summit Breeze Jacket,General,Main,Receipt,2025-08-28 00:00:00,162,317.34,51409.61,PO-5931,Purchase Order Receipt,36,198,warehouse1,Transaction processed for Main location,system,2025-08-28 00:00:00
5366,1551,BaseCamp Folding Table,General,Backup,Sale,2025-05-25 00:00:00,-11,142.26,-1564.86,SO-13416,Customer Sale,375,364,warehouse1,Transaction processed for Backup location,system,2025-05-25 00:00:00
5367,1553,Adventure Dining Table,General,Main,Transfer,2025-07-24 00:00:00,-19,70.31,-1335.89,TRF-9237,Warehouse Transfer,139,120,system,Transaction processed for Main location,system,2025-07-24 00:00:00
5368,2031,Coffee Mug,General,Main,Sale,2025-06-04 00:00:00,-29,211.33,-6128.57,SO-66169,Customer Sale,159,130,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
5369,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Return,2025-01-23 00:00:00,2,40.02,80.05,RET-30827,Customer Return,130,132,warehouse2,Transaction processed for Backup location,system,2025-01-23 00:00:00
5370,1563,CompactCook Camping Stove,General,Backup,Return,2025-02-22 00:00:00,3,76.04,228.12,RET-50296,Customer Return,103,106,system,Transaction processed for Backup location,system,2025-02-22 00:00:00
5371,2091,Spatula,General,Main,Sale,2025-10-06 00:00:00,-1,276.24,-276.24,SO-36372,Customer Sale,448,447,system,Transaction processed for Main location,system,2025-10-06 00:00:00
5372,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2025-09-23 00:00:00,-7,246.89,-1728.23,SO-92403,Customer Sale,18,11,warehouse2,Transaction processed for Regional location,system,2025-09-23 00:00:00
5373,1581,LED Headlamp - Rechargeable,General,Main,Adjustment,2025-12-22 00:00:00,-17,47.35,-804.95,ADJ-5373,Physical Count,171,154,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
5374,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-09-12 00:00:00,-48,199.16,-9559.68,SO-97037,Customer Sale,52,4,system,Transaction processed for Main location,system,2025-09-12 00:00:00
5375,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-02-05 00:00:00,106,284.5,30157.29,PO-4501,Purchase Order Receipt,82,188,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
5376,3081,All-Temp Ski Wax Kit,General,Backup,Transfer,2025-09-16 00:00:00,-21,103.59,-2175.39,TRF-7977,Warehouse Transfer,4,-17,warehouse2,Transaction processed for Backup location,system,2025-09-16 00:00:00
5377,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-01-03 00:00:00,-41,126.05,-5168.05,SO-86457,Customer Sale,18,-23,system,Transaction processed for Main location,system,2026-01-03 00:00:00
5378,3021,Nordic Classic XC Skis - 185cm,General,Main,Adjustment,2025-05-07 00:00:00,20,303.55,6071.0,ADJ-5378,Cycle Count,27,47,warehouse2,Transaction processed for Main location,system,2025-05-07 00:00:00
5379,1553,Adventure Dining Table,General,Main,Sale,2025-03-26 00:00:00,-49,70.31,-3445.19,SO-38808,Customer Sale,40,-9,warehouse1,Transaction processed for Main location,system,2025-03-26 00:00:00
5380,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-07-20 00:00:00,-7,55.79,-390.53,SO-28841,Customer Sale,106,99,system,Transaction processed for Backup location,system,2025-07-20 00:00:00
5381,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-11-23 00:00:00,-49,18.93,-927.57,SO-96271,Customer Sale,92,43,warehouse1,Transaction processed for Main location,system,2025-11-23 00:00:00
5382,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2025-01-24 00:00:00,-25,103.59,-2589.75,SO-58566,Customer Sale,98,73,warehouse2,Transaction processed for Backup location,system,2025-01-24 00:00:00
5383,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-11-12 00:00:00,-4,50.03,-200.12,SO-17536,Customer Sale,21,17,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
5384,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2025-10-31 00:00:00,-43,103.59,-4454.37,SO-14791,Customer Sale,64,21,warehouse2,Transaction processed for Backup location,system,2025-10-31 00:00:00
5385,2041,Serving Platter,General,Main,Sale,2025-12-26 00:00:00,-18,19.49,-350.82,SO-66214,Customer Sale,1020,1002,system,Transaction processed for Main location,system,2025-12-26 00:00:00
5386,2051,Ice Cream Bowl,General,Backup,Receipt,2025-03-23 00:00:00,27,326.6,8818.12,PO-4827,Purchase Order Receipt,726,753,warehouse2,Transaction processed for Backup location,system,2025-03-23 00:00:00
5387,2012,Espresso Machine,General,Backup,Transfer,2025-06-10 00:00:00,-15,199.66,-2994.9,TRF-4379,Warehouse Transfer,2973,2958,warehouse1,Transaction processed for Backup location,system,2025-06-10 00:00:00
5388,1552,TrekMaster Camping Chair,General,Main,Transfer,2025-01-16 00:00:00,-20,253.04,-5060.8,TRF-5255,Warehouse Transfer,402,382,warehouse1,Transaction processed for Main location,system,2025-01-16 00:00:00
5389,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-05-07 00:00:00,-41,100.28,-4111.48,SO-31514,Customer Sale,50,9,system,Transaction processed for Backup location,system,2025-05-07 00:00:00
5390,3061,Professional Ski Helmet,General,Backup,Sale,2025-11-16 00:00:00,-41,119.29,-4890.89,SO-75012,Customer Sale,53,12,warehouse2,Transaction processed for Backup location,system,2025-11-16 00:00:00
5391,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-07-20 00:00:00,-37,199.16,-7368.92,SO-37875,Customer Sale,60,23,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
5392,2011,Coffee Maker,General,Main,Sale,2025-07-13 00:00:00,-34,348.11,-11835.74,SO-27531,Customer Sale,3029,2995,system,Transaction processed for Main location,system,2025-07-13 00:00:00
5393,2112,4-Slice Toaster,General,Main,Sale,2025-01-15 00:00:00,-37,248.95,-9211.15,SO-40191,Customer Sale,504,467,warehouse2,Transaction processed for Main location,system,2025-01-15 00:00:00
5394,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-01-01 00:00:00,41,258.86,10613.25,PO-4514,Purchase Order Receipt,113,154,system,Transaction processed for Main location,system,2026-01-01 00:00:00
5395,2031,Coffee Mug,General,Backup,Sale,2025-07-12 00:00:00,-47,211.33,-9932.51,SO-52580,Customer Sale,20,-27,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
5396,1521,Adventurer Pro Backpack,General,Main,Sale,2025-11-01 00:00:00,-25,272.13,-6803.25,SO-64073,Customer Sale,226,201,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
5397,2081,Food Storage Set,General,Regional,Sale,2025-08-27 00:00:00,-43,38.71,-1664.53,SO-92345,Customer Sale,1008,965,warehouse2,Transaction processed for Regional location,system,2025-08-27 00:00:00
5398,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2025-01-09 00:00:00,7,199.16,1394.12,ADJ-5398,System Correction,39,46,system,Transaction processed for Main location,system,2025-01-09 00:00:00
5399,2041,Serving Platter,General,Backup,Sale,2026-02-06 00:00:00,-25,19.49,-487.25,SO-87504,Customer Sale,493,468,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
5400,1551,BaseCamp Folding Table,General,Backup,Sale,2025-05-20 00:00:00,-9,142.26,-1280.34,SO-28197,Customer Sale,343,334,system,Transaction processed for Backup location,system,2025-05-20 00:00:00
5401,3091,Freestyle Snowboard - 155cm,General,Main,Transfer,2025-02-23 00:00:00,-35,337.76,-11821.6,TRF-2522,Warehouse Transfer,18,-17,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
5402,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-08-02 00:00:00,135,342.61,46252.96,PO-6095,Purchase Order Receipt,67,202,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
5403,2031,Coffee Mug,General,Main,Sale,2025-06-04 00:00:00,-25,211.33,-5283.25,SO-60181,Customer Sale,294,269,system,Transaction processed for Main location,system,2025-06-04 00:00:00
5404,2021,Chef Knife,General,Backup,Receipt,2025-06-10 00:00:00,22,283.35,6233.66,PO-2771,Purchase Order Receipt,247,269,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
5405,2022,Fork Set,General,Main,Receipt,2025-11-24 00:00:00,188,217.19,40831.33,PO-4194,Purchase Order Receipt,2654,2842,system,Transaction processed for Main location,system,2025-11-24 00:00:00
5406,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Transfer,2025-06-16 00:00:00,-21,18.93,-397.53,TRF-7490,Warehouse Transfer,51,30,warehouse1,Transaction processed for Main location,system,2025-06-16 00:00:00
5407,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-01-13 00:00:00,-24,129.4,-3105.6,SO-97665,Customer Sale,119,95,warehouse1,Transaction processed for Backup location,system,2025-01-13 00:00:00
5408,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2025-09-04 00:00:00,50,19.75,987.64,PO-8369,Purchase Order Receipt,84,134,system,Transaction processed for Main location,system,2025-09-04 00:00:00
5409,2011,Coffee Maker,General,Main,Sale,2025-08-12 00:00:00,-46,348.11,-16013.06,SO-43584,Customer Sale,3028,2982,system,Transaction processed for Main location,system,2025-08-12 00:00:00
