InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-9f080d72-ba6f-425e-9226-834fedba8eee,IS301100,CID-379,9f080d72-ba6f-425e-9226-834fedba8eee,2025-06-25,2025-07-25,199.98,17.5,217.48,Paid,SampleGen
INV-16e8e0a0-0620-429e-9683-e1929c731fa6,IS301101,CID-379,16e8e0a0-0620-429e-9683-e1929c731fa6,2025-11-29,2025-12-29,949.97,83.12,1033.09,Paid,SampleGen
INV-ea687621-690b-4960-afdb-8cf3d969bc9e,IS301102,CID-379,ea687621-690b-4960-afdb-8cf3d969bc9e,2025-04-26,2025-05-26,99.99,8.75,108.74,Paid,SampleGen
INV-38ef7614-fe70-4250-b355-dbceb66eeeb9,IS301103,CID-379,38ef7614-fe70-4250-b355-dbceb66eeeb9,2025-09-15,2025-10-15,2589.95,226.62,2816.57,Paid,SampleGen
INV-c6edbe11-b383-44e4-8cf2-12b09d492b7a,IS301104,CID-380,c6edbe11-b383-44e4-8cf2-12b09d492b7a,2025-06-16,2025-07-16,1619.95,141.74,1761.69,Paid,SampleGen
INV-1c0748c5-29da-4612-a0eb-9b866d6f8ae4,IS301105,CID-380,1c0748c5-29da-4612-a0eb-9b866d6f8ae4,2025-11-17,2025-12-17,759.97,66.5,826.47,Paid,SampleGen
INV-fc00212e-b9da-4481-a514-5a5631bf5b46,IS301106,CID-380,fc00212e-b9da-4481-a514-5a5631bf5b46,2025-12-29,2026-01-28,1299.98,113.75,1413.73,Paid,SampleGen
INV-49ccf0c8-e03e-402b-b852-09e56b9b8248,IS301107,CID-380,49ccf0c8-e03e-402b-b852-09e56b9b8248,2025-11-30,2025-12-30,1899.97,166.25,2066.22,Paid,SampleGen
INV-60aaf188-4fe2-4f40-99c8-231dca05977a,IS301108,CID-381,60aaf188-4fe2-4f40-99c8-231dca05977a,2025-08-28,2025-09-27,2229.94,195.12,2425.06,Paid,SampleGen
INV-897003c6-2c91-41f6-9c16-10ebe547a630,IS301109,CID-382,897003c6-2c91-41f6-9c16-10ebe547a630,2025-08-20,2025-09-19,159.98,14.0,173.98,Paid,SampleGen
INV-60842be6-16c0-48e8-b628-5b1fec8943f2,IS301110,CID-382,60842be6-16c0-48e8-b628-5b1fec8943f2,2025-09-17,2025-10-17,379.98,33.25,413.23,Paid,SampleGen
INV-92b824a8-642d-45bc-ac1b-0c697f3033ac,IS301111,CID-382,92b824a8-642d-45bc-ac1b-0c697f3033ac,2025-02-25,2025-03-27,149.99,13.12,163.11,Paid,SampleGen
INV-3f4214bc-5b81-4ac2-ae35-f8278871881d,IS301112,CID-382,3f4214bc-5b81-4ac2-ae35-f8278871881d,2025-03-07,2025-04-06,4059.94,355.25,4415.19,Paid,SampleGen
INV-f86e9f69-cd82-48bf-8e7d-f0498eb1dbd9,IS301113,CID-383,f86e9f69-cd82-48bf-8e7d-f0498eb1dbd9,2025-12-25,2026-01-24,1799.97,157.5,1957.47,Paid,SampleGen
INV-3b84d111-4c45-473a-9016-2ddfb50c57fe,IS301114,CID-383,3b84d111-4c45-473a-9016-2ddfb50c57fe,2025-06-23,2025-07-23,239.98,21.0,260.98,Paid,SampleGen
INV-902787fd-2377-4108-a00a-37378e0bb8bb,IS301115,CID-384,902787fd-2377-4108-a00a-37378e0bb8bb,2025-05-30,2025-06-29,599.98,52.5,652.48,Paid,SampleGen
INV-fe750953-3939-486d-9f12-312e56215547,IS301116,CID-384,fe750953-3939-486d-9f12-312e56215547,2025-10-13,2025-11-12,2279.96,199.5,2479.46,Paid,SampleGen
INV-ecab5203-74a4-4370-894a-4a0c43536510,IS301117,CID-385,ecab5203-74a4-4370-894a-4a0c43536510,2025-03-28,2025-04-27,799.96,70.0,869.96,Paid,SampleGen
INV-736ca9ad-9d56-41a1-b0c5-5f98de8f4520,IS301118,CID-385,736ca9ad-9d56-41a1-b0c5-5f98de8f4520,2025-01-03,2025-02-02,5199.96,455.0,5654.96,Paid,SampleGen
INV-65f4a81a-af4a-41a4-8aae-a8c4f526d98c,IS301119,CID-385,65f4a81a-af4a-41a4-8aae-a8c4f526d98c,2025-08-22,2025-09-21,679.96,59.5,739.46,Paid,SampleGen
INV-32698f6c-25ee-4913-b335-e3776f2d3dbb,IS301120,CID-385,32698f6c-25ee-4913-b335-e3776f2d3dbb,2025-10-26,2025-11-25,3839.95,336.0,4175.95,Paid,SampleGen
INV-5937362d-5e96-43a2-b3de-c2ad49c0bcb9,IS301121,CID-385,5937362d-5e96-43a2-b3de-c2ad49c0bcb9,2026-02-15,2026-03-17,1299.95,113.75,1413.7,Paid,SampleGen
INV-1d6e9243-920f-4c75-a34e-14ef4a758213,IS301122,CID-385,1d6e9243-920f-4c75-a34e-14ef4a758213,2025-10-12,2025-11-11,2549.94,223.12,2773.06,Paid,SampleGen
INV-a301cecc-7ef0-4641-8094-7538efe23804,IS301123,CID-385,a301cecc-7ef0-4641-8094-7538efe23804,2025-03-16,2025-04-15,779.95,68.25,848.2,Paid,SampleGen
INV-3e170020-9c0b-45ee-9369-f68eba733b44,IS301124,CID-385,3e170020-9c0b-45ee-9369-f68eba733b44,2025-03-02,2025-04-01,2049.97,179.37,2229.34,Paid,SampleGen
INV-1e2ae055-92f6-4559-b8a6-76b58d9b3fec,IS301125,CID-386,1e2ae055-92f6-4559-b8a6-76b58d9b3fec,2025-03-30,2025-04-29,609.97,53.37,663.34,Paid,SampleGen
INV-59deab28-8160-40d3-8b08-cb68d3ad98b2,IS301126,CID-386,59deab28-8160-40d3-8b08-cb68d3ad98b2,2025-01-11,2025-02-10,1159.98,101.5,1261.48,Paid,SampleGen
INV-9c230063-1da0-4b76-8709-194d91a2f8a9,IS301127,CID-386,9c230063-1da0-4b76-8709-194d91a2f8a9,2025-07-13,2025-08-12,899.99,78.75,978.74,Paid,SampleGen
INV-6ef10a2c-eeba-49b8-adb1-3f1b9b47d466,IS301128,CID-386,6ef10a2c-eeba-49b8-adb1-3f1b9b47d466,2025-04-01,2025-05-01,2419.93,211.75,2631.68,Paid,SampleGen
INV-63122839-18de-4efe-9efd-9444dfe6d94d,IS301129,CID-386,63122839-18de-4efe-9efd-9444dfe6d94d,2026-01-23,2026-02-22,4519.92,395.5,4915.42,Paid,SampleGen
INV-1a8bc387-35b7-4f9a-927e-cdc59c1c6e39,IS301130,CID-387,1a8bc387-35b7-4f9a-927e-cdc59c1c6e39,2025-10-07,2025-11-06,819.95,71.75,891.7,Paid,SampleGen
INV-fa092a75-b51d-448b-a430-bf8999f804de,IS301131,CID-388,fa092a75-b51d-448b-a430-bf8999f804de,2025-01-03,2025-02-02,5849.94,511.87,6361.81,Paid,SampleGen
INV-81f46950-1479-4937-8905-7af2875af253,IS301132,CID-388,81f46950-1479-4937-8905-7af2875af253,2025-12-26,2026-01-25,3599.96,314.99,3914.95,Paid,SampleGen
INV-5d8b5043-4eec-49f0-8bee-c82f7d95a89e,IS301133,CID-389,5d8b5043-4eec-49f0-8bee-c82f7d95a89e,2025-02-17,2025-03-19,2899.97,253.75,3153.72,Paid,SampleGen
INV-62a30f4a-70da-420c-95ed-93c07846ac6b,IS301134,CID-389,62a30f4a-70da-420c-95ed-93c07846ac6b,2025-07-12,2025-08-11,179.99,15.75,195.74,Paid,SampleGen
INV-30a1852c-2bf2-4622-ad8c-edeacf90b6ae,IS301135,CID-390,30a1852c-2bf2-4622-ad8c-edeacf90b6ae,2026-01-21,2026-02-20,2499.96,218.75,2718.71,Paid,SampleGen
INV-4174cbe4-bcea-4284-8dd2-fec708e179fe,IS301136,CID-390,4174cbe4-bcea-4284-8dd2-fec708e179fe,2026-02-12,2026-03-14,129.99,11.37,141.36,Paid,SampleGen
INV-0f7aec1a-4b77-4250-9792-acfa02868599,IS301137,CID-390,0f7aec1a-4b77-4250-9792-acfa02868599,2026-01-20,2026-02-19,1999.93,175.0,2174.93,Paid,SampleGen
INV-e445f50e-4fbc-43e7-8c58-d1886fa677fb,IS301138,CID-390,e445f50e-4fbc-43e7-8c58-d1886fa677fb,2026-01-18,2026-02-17,3549.96,310.62,3860.58,Paid,SampleGen
INV-aaf25d7a-ef3e-4bf3-8308-7290f2008b6f,IS301139,CID-390,aaf25d7a-ef3e-4bf3-8308-7290f2008b6f,2025-02-10,2025-03-12,499.98,43.75,543.73,Paid,SampleGen
INV-3465bfe4-80b2-4338-a971-e1488f22cc08,IS301140,CID-391,3465bfe4-80b2-4338-a971-e1488f22cc08,2025-10-20,2025-11-19,3299.95,288.75,3588.7,Paid,SampleGen
INV-a773797f-ee74-402c-a08e-c0575e74f517,IS301141,CID-392,a773797f-ee74-402c-a08e-c0575e74f517,2025-05-30,2025-06-29,3199.93,280.0,3479.93,Paid,SampleGen
INV-6da69515-9d50-43e9-9007-7d3602499b54,IS301142,CID-392,6da69515-9d50-43e9-9007-7d3602499b54,2025-06-08,2025-07-08,759.96,66.5,826.46,Paid,SampleGen
INV-09ac69df-defa-40d8-b1ea-e48e6c04a3e5,IS301143,CID-393,09ac69df-defa-40d8-b1ea-e48e6c04a3e5,2025-07-18,2025-08-17,999.96,87.5,1087.46,Paid,SampleGen
INV-42728834-1942-493a-a80d-08930614fcea,IS301144,CID-393,42728834-1942-493a-a80d-08930614fcea,2025-10-21,2025-11-20,2049.96,179.37,2229.33,Paid,SampleGen
INV-b35525c5-297c-47fa-b8b3-ed1c41d134a2,IS301145,CID-393,b35525c5-297c-47fa-b8b3-ed1c41d134a2,2025-07-08,2025-08-07,1789.95,156.62,1946.57,Paid,SampleGen
INV-bfe05c6e-3ee8-4901-878a-fd7cba1b7fd5,IS301146,CID-393,bfe05c6e-3ee8-4901-878a-fd7cba1b7fd5,2025-09-17,2025-10-17,2309.93,202.12,2512.05,Paid,SampleGen
INV-58458f07-702e-4bcc-953f-fe8ca8507524,IS301147,CID-393,58458f07-702e-4bcc-953f-fe8ca8507524,2025-10-09,2025-11-08,1539.94,134.75,1674.69,Paid,SampleGen
INV-d15ff21e-7d3f-4882-9c5e-c5aea0ace586,IS301148,CID-393,d15ff21e-7d3f-4882-9c5e-c5aea0ace586,2025-05-15,2025-06-14,99.99,8.75,108.74,Paid,SampleGen
INV-d1e02727-392d-4f9a-9765-5b82a26f5eb3,IS301149,CID-394,d1e02727-392d-4f9a-9765-5b82a26f5eb3,2025-03-20,2025-04-19,1299.98,113.75,1413.73,Paid,SampleGen
INV-8234629a-d7a8-4e29-b7c0-7946dc473d5e,IS301150,CID-394,8234629a-d7a8-4e29-b7c0-7946dc473d5e,2025-04-29,2025-05-29,1839.95,161.0,2000.95,Paid,SampleGen
INV-d7492995-47e5-4f79-b3fc-3f8eca591ab3,IS301151,CID-394,d7492995-47e5-4f79-b3fc-3f8eca591ab3,2026-02-01,2026-03-03,999.97,87.5,1087.47,Paid,SampleGen
INV-4a490719-6768-4e42-b495-d943ca98b8c3,IS301152,CID-394,4a490719-6768-4e42-b495-d943ca98b8c3,2025-05-10,2025-06-09,919.96,80.5,1000.46,Paid,SampleGen
INV-9eb85252-a32e-48ff-8eb0-eb6bf9531e99,IS301153,CID-394,9eb85252-a32e-48ff-8eb0-eb6bf9531e99,2025-06-06,2025-07-06,2279.95,199.5,2479.45,Paid,SampleGen
INV-7246d7e8-d0cc-4700-a2d6-89cc9d5e82d3,IS301154,CID-394,7246d7e8-d0cc-4700-a2d6-89cc9d5e82d3,2025-09-08,2025-10-08,849.97,74.37,924.34,Paid,SampleGen
INV-1faa8ed6-4835-4aed-b8dc-ec0adaddc2f3,IS301155,CID-394,1faa8ed6-4835-4aed-b8dc-ec0adaddc2f3,2025-08-10,2025-09-09,1529.94,133.87,1663.81,Paid,SampleGen
INV-ab7407ef-292a-4e4f-83ca-434449563678,IS301156,CID-394,ab7407ef-292a-4e4f-83ca-434449563678,2026-02-10,2026-03-12,4959.93,434.0,5393.93,Paid,SampleGen
INV-602247c1-02cd-4c49-88bf-873168b0621d,IS301157,CID-394,602247c1-02cd-4c49-88bf-873168b0621d,2025-12-05,2026-01-04,1279.96,112.0,1391.96,Paid,SampleGen
INV-5c59d175-8351-4ac6-bbeb-6ae4ba15b81a,IS301158,CID-395,5c59d175-8351-4ac6-bbeb-6ae4ba15b81a,2025-01-11,2025-02-10,3009.94,263.37,3273.31,Paid,SampleGen
INV-9f5b644e-1406-440a-bd22-0e482c14ce60,IS301159,CID-396,9f5b644e-1406-440a-bd22-0e482c14ce60,2025-07-30,2025-08-29,1269.95,111.12,1381.07,Paid,SampleGen
INV-7d6371dd-1a3a-47df-84dd-5c07fc19248a,IS301160,CID-397,7d6371dd-1a3a-47df-84dd-5c07fc19248a,2025-01-19,2025-02-18,149.99,13.12,163.11,Paid,SampleGen
INV-c3c5a729-150c-4b25-aab7-91fec6aa8deb,IS301161,CID-397,c3c5a729-150c-4b25-aab7-91fec6aa8deb,2025-11-27,2025-12-27,1159.98,101.5,1261.48,Paid,SampleGen
INV-85b367b1-6835-4929-8ff2-cae1cce12522,IS301162,CID-398,85b367b1-6835-4929-8ff2-cae1cce12522,2026-01-05,2026-02-04,4579.94,400.75,4980.69,Paid,SampleGen
INV-23f42c14-47a8-45f3-bbb8-cccfa2da0315,IS301163,CID-398,23f42c14-47a8-45f3-bbb8-cccfa2da0315,2026-01-11,2026-02-10,359.96,31.5,391.46,Paid,SampleGen
INV-f03376c1-f286-48f4-a6ce-7fc65c600d25,IS301164,CID-398,f03376c1-f286-48f4-a6ce-7fc65c600d25,2025-11-05,2025-12-05,1359.95,119.0,1478.95,Paid,SampleGen
INV-474cc6eb-67aa-42af-8284-0fbca53166af,IS301165,CID-399,474cc6eb-67aa-42af-8284-0fbca53166af,2025-09-29,2025-10-29,2429.96,212.62,2642.58,Paid,SampleGen
INV-8488a1b5-3edb-431f-91ed-a3f729b0137f,IS301166,CID-399,8488a1b5-3edb-431f-91ed-a3f729b0137f,2025-01-07,2025-02-06,3249.95,284.37,3534.32,Paid,SampleGen
INV-6591199d-a31b-43fc-820c-69c584201467,IS301167,CID-399,6591199d-a31b-43fc-820c-69c584201467,2025-08-13,2025-09-12,699.94,61.25,761.19,Paid,SampleGen
INV-6942b83d-7e2c-4d73-93e0-8280e30743d5,IS301168,CID-400,6942b83d-7e2c-4d73-93e0-8280e30743d5,2025-05-07,2025-06-06,1529.96,133.87,1663.83,Paid,SampleGen
INV-010787b0-3cc3-4614-a3c0-042f5e2f39cf,IS301169,CID-400,010787b0-3cc3-4614-a3c0-042f5e2f39cf,2025-05-30,2025-06-29,899.98,78.74,978.72,Paid,SampleGen
INV-321213cb-3c08-4453-8ae3-8e1d5fa2c2f5,IS301170,CID-400,321213cb-3c08-4453-8ae3-8e1d5fa2c2f5,2026-01-07,2026-02-06,3199.94,279.99,3479.93,Paid,SampleGen
INV-098481a8-2c05-4d70-962e-fa3be51b20de,IS301171,CID-400,098481a8-2c05-4d70-962e-fa3be51b20de,2025-05-19,2025-06-18,79.99,7.0,86.99,Paid,SampleGen
INV-753c7bfa-dddb-470c-92d3-6d60479ff5e5,IS301172,CID-400,753c7bfa-dddb-470c-92d3-6d60479ff5e5,2025-08-05,2025-09-04,1839.95,161.0,2000.95,Paid,SampleGen
INV-c38276ed-dc5f-4f9c-8763-275a2c317044,IS301173,CID-400,c38276ed-dc5f-4f9c-8763-275a2c317044,2025-09-01,2025-10-01,2199.96,192.5,2392.46,Paid,SampleGen
INV-d341117e-8981-4ee0-9848-55a35ba217f4,IS301174,CID-400,d341117e-8981-4ee0-9848-55a35ba217f4,2025-01-28,2025-02-27,1149.96,100.62,1250.58,Paid,SampleGen
INV-52545eb4-6a64-4409-b66f-ee693a61aa10,IS301175,CID-400,52545eb4-6a64-4409-b66f-ee693a61aa10,2025-03-23,2025-04-22,1929.96,168.87,2098.83,Paid,SampleGen
INV-b5880849-7778-445e-87fb-c040abb25216,IS301176,CID-400,b5880849-7778-445e-87fb-c040abb25216,2025-06-10,2025-07-10,1399.97,122.5,1522.47,Paid,SampleGen
INV-3c2a9350-d9f5-4342-8e5a-d5386047e1a5,IS301177,CID-401,3c2a9350-d9f5-4342-8e5a-d5386047e1a5,2025-06-05,2025-07-05,79.99,7.0,86.99,Paid,SampleGen
INV-c9e8e982-6093-4340-adb2-54a0c6909ace,IS301178,CID-402,c9e8e982-6093-4340-adb2-54a0c6909ace,2025-04-12,2025-05-12,1339.96,117.24,1457.2,Paid,SampleGen
INV-e42530be-2104-4928-b526-f1c1b0c15434,IS301179,CID-402,e42530be-2104-4928-b526-f1c1b0c15434,2025-12-23,2026-01-22,1049.97,91.86,1141.83,Paid,SampleGen
INV-8413e8e3-f585-445c-8c3e-a2e73b5f1bd9,IS301180,CID-403,8413e8e3-f585-445c-8c3e-a2e73b5f1bd9,2025-06-12,2025-07-12,3139.92,274.75,3414.67,Paid,SampleGen
INV-88f23bd3-9240-429e-abbc-56dc25723237,IS301181,CID-404,88f23bd3-9240-429e-abbc-56dc25723237,2025-11-28,2025-12-28,1549.94,135.62,1685.56,Paid,SampleGen
INV-41a598bc-a99f-423b-af6a-bdef50cecbe5,IS301182,CID-404,41a598bc-a99f-423b-af6a-bdef50cecbe5,2025-09-23,2025-10-23,199.99,17.5,217.49,Paid,SampleGen
INV-db4facaa-724e-46c4-bf6c-b4cd1ebb20bc,IS301183,CID-405,db4facaa-724e-46c4-bf6c-b4cd1ebb20bc,2025-03-07,2025-04-06,14.99,1.31,16.3,Paid,SampleGen
INV-15cb242f-419c-4cc8-8b9e-2c77ccce9fd9,IS301184,CID-405,15cb242f-419c-4cc8-8b9e-2c77ccce9fd9,2025-04-02,2025-05-02,1299.98,113.74,1413.72,Paid,SampleGen
INV-d5479d4a-c6db-4578-8244-2b9047a54ddb,IS301185,CID-405,d5479d4a-c6db-4578-8244-2b9047a54ddb,2025-07-11,2025-08-10,159.98,14.0,173.98,Paid,SampleGen
INV-fac1225b-00e4-4e51-81db-8893e5ef1beb,IS301186,CID-405,fac1225b-00e4-4e51-81db-8893e5ef1beb,2026-02-15,2026-03-17,3099.97,271.25,3371.22,Paid,SampleGen
INV-39666115-e20a-438b-b69e-310f7711cf37,IS301187,CID-405,39666115-e20a-438b-b69e-310f7711cf37,2026-02-21,2026-03-23,1599.94,140.0,1739.94,Paid,SampleGen
INV-a3e9c6da-62e4-439c-b421-9f4407de2bc5,IS301188,CID-405,a3e9c6da-62e4-439c-b421-9f4407de2bc5,2025-06-12,2025-07-12,539.96,47.25,587.21,Paid,SampleGen
INV-4b9103ae-5b95-40e1-b8d0-abb5fd66e55b,IS301189,CID-405,4b9103ae-5b95-40e1-b8d0-abb5fd66e55b,2025-12-16,2026-01-15,1759.95,154.0,1913.95,Paid,SampleGen
INV-efc91fc7-6e0b-4645-8adc-1d5be55d4198,IS301190,CID-406,efc91fc7-6e0b-4645-8adc-1d5be55d4198,2025-02-11,2025-03-13,3399.94,297.49,3697.43,Paid,SampleGen
INV-81439012-60bd-455b-a654-12be4c34600d,IS301191,CID-406,81439012-60bd-455b-a654-12be4c34600d,2025-01-30,2025-03-01,299.99,26.25,326.24,Paid,SampleGen
INV-d055ae57-3db2-45db-8db6-37a88e199915,IS301192,CID-406,d055ae57-3db2-45db-8db6-37a88e199915,2025-01-28,2025-02-27,799.98,70.0,869.98,Paid,SampleGen
INV-d6f2d7b8-a4d9-454c-8a2f-19fae0545bee,IS301193,CID-406,d6f2d7b8-a4d9-454c-8a2f-19fae0545bee,2025-09-18,2025-10-18,3999.95,350.0,4349.95,Paid,SampleGen
INV-70b83d1d-4867-4cf6-92d8-9db457c150c3,IS301194,CID-406,70b83d1d-4867-4cf6-92d8-9db457c150c3,2026-02-21,2026-03-23,699.98,61.25,761.23,Paid,SampleGen
INV-93303ff3-9855-4b3b-8737-80db769c222c,IS301195,CID-406,93303ff3-9855-4b3b-8737-80db769c222c,2025-08-17,2025-09-16,1529.96,133.87,1663.83,Paid,SampleGen
INV-ee2b4d4c-c8a4-4a3c-8215-11b11d141527,IS301196,CID-407,ee2b4d4c-c8a4-4a3c-8215-11b11d141527,2025-11-25,2025-12-25,959.96,84.0,1043.96,Paid,SampleGen
INV-65e9de9d-4642-4251-b8e8-76bd434be207,IS301197,CID-408,65e9de9d-4642-4251-b8e8-76bd434be207,2025-02-27,2025-03-29,199.98,17.5,217.48,Paid,SampleGen
INV-f0b16805-8d83-461b-822d-b979d44a24b5,IS301198,CID-408,f0b16805-8d83-461b-822d-b979d44a24b5,2026-03-02,2026-04-01,2154.96,188.55,2343.51,Paid,SampleGen
INV-b3765c38-6e35-4878-9779-ced352431f45,IS301199,CID-408,b3765c38-6e35-4878-9779-ced352431f45,2025-04-17,2025-05-17,1529.94,133.87,1663.81,Paid,SampleGen
INV-c20eaa0c-4218-4bf7-9995-2e6b63145e6f,IS301200,CID-408,c20eaa0c-4218-4bf7-9995-2e6b63145e6f,2025-11-07,2025-12-07,2249.96,196.87,2446.83,Paid,SampleGen
INV-662e435a-e3cc-44a8-a835-8f66be0a6e33,IS301201,CID-409,662e435a-e3cc-44a8-a835-8f66be0a6e33,2025-02-01,2025-03-03,2429.94,212.62,2642.56,Paid,SampleGen
INV-bc617433-0b2b-43cc-8bec-b81166b82863,IS301202,CID-409,bc617433-0b2b-43cc-8bec-b81166b82863,2025-01-14,2025-02-13,3359.93,294.0,3653.93,Paid,SampleGen
INV-bbcdd00e-f870-4d6f-b09d-96bb23a4ab6f,IS301203,CID-410,bbcdd00e-f870-4d6f-b09d-96bb23a4ab6f,2025-02-23,2025-03-25,1599.98,140.0,1739.98,Paid,SampleGen
INV-6e6caa20-a7fa-44d1-9357-463942cabecd,IS301204,CID-410,6e6caa20-a7fa-44d1-9357-463942cabecd,2025-10-31,2025-11-30,949.97,83.12,1033.09,Paid,SampleGen
INV-b8adf0fa-29eb-423e-a107-278bced3b728,IS301205,CID-410,b8adf0fa-29eb-423e-a107-278bced3b728,2025-08-22,2025-09-21,1209.96,105.87,1315.83,Paid,SampleGen
INV-2f517169-035b-4a6b-bbf8-f732449ff226,IS301206,CID-410,2f517169-035b-4a6b-bbf8-f732449ff226,2025-05-11,2025-06-10,3149.94,275.62,3425.56,Paid,SampleGen
INV-6927ed5f-3f5a-45ef-bb96-5c08ba2ca9f3,IS301207,CID-411,6927ed5f-3f5a-45ef-bb96-5c08ba2ca9f3,2025-04-23,2025-05-23,649.99,56.87,706.86,Paid,SampleGen
INV-747eaa12-31c1-4f92-b1b9-074589bc317f,IS301208,CID-411,747eaa12-31c1-4f92-b1b9-074589bc317f,2025-10-17,2025-11-16,1179.97,103.25,1283.22,Paid,SampleGen
INV-656873d6-61b9-4434-b382-55641cbd853b,IS301209,CID-412,656873d6-61b9-4434-b382-55641cbd853b,2025-05-12,2025-06-11,979.96,85.75,1065.71,Paid,SampleGen
INV-77c90763-3df2-43da-bd6b-1ba53fe6e84b,IS301210,CID-413,77c90763-3df2-43da-bd6b-1ba53fe6e84b,2025-08-15,2025-09-14,2189.94,191.62,2381.56,Paid,SampleGen
INV-3b427bab-8863-41b2-9fbe-cbf64200df6b,IS301211,CID-413,3b427bab-8863-41b2-9fbe-cbf64200df6b,2025-01-31,2025-03-02,3149.93,275.62,3425.55,Paid,SampleGen
INV-4bafab57-7183-4875-af79-e07f5ac7e459,IS301212,CID-414,4bafab57-7183-4875-af79-e07f5ac7e459,2025-09-07,2025-10-07,2079.94,181.99,2261.93,Paid,SampleGen
INV-9b704cb4-d3b0-4cf7-b3e0-b90974714288,IS301213,CID-414,9b704cb4-d3b0-4cf7-b3e0-b90974714288,2025-05-09,2025-06-08,2019.94,176.75,2196.69,Paid,SampleGen
INV-d5165ede-490b-49e4-8c9f-f5a273debe4a,IS301214,CID-415,d5165ede-490b-49e4-8c9f-f5a273debe4a,2025-02-20,2025-03-22,2199.94,192.5,2392.44,Paid,SampleGen
INV-b6a171d3-8cf7-461d-a11a-915682f92bf5,IS301215,CID-415,b6a171d3-8cf7-461d-a11a-915682f92bf5,2025-08-06,2025-09-05,679.97,59.49,739.46,Paid,SampleGen
INV-31ff3d1f-2920-4332-86c7-ae2339305845,IS301216,CID-415,31ff3d1f-2920-4332-86c7-ae2339305845,2025-10-24,2025-11-23,2099.96,183.75,2283.71,Paid,SampleGen
INV-1a2f8980-ee0e-4b84-b5df-09996d536aac,IS301217,CID-415,1a2f8980-ee0e-4b84-b5df-09996d536aac,2025-03-10,2025-04-09,499.98,43.75,543.73,Paid,SampleGen
INV-e4ec821e-5b21-4ff8-9151-574b979d805b,IS301218,CID-416,e4ec821e-5b21-4ff8-9151-574b979d805b,2025-07-01,2025-07-31,1599.94,139.99,1739.93,Paid,SampleGen
INV-08439303-d407-48a5-980b-1e034d50085f,IS301219,CID-416,08439303-d407-48a5-980b-1e034d50085f,2025-01-19,2025-02-18,1159.98,101.5,1261.48,Paid,SampleGen
INV-29a5a839-f497-4ed1-86cb-78f891eba389,IS301220,CID-417,29a5a839-f497-4ed1-86cb-78f891eba389,2025-10-20,2025-11-19,249.99,21.87,271.86,Paid,SampleGen
INV-60ab448f-7bc2-41e5-8d9c-d12b193c58ae,IS301221,CID-418,60ab448f-7bc2-41e5-8d9c-d12b193c58ae,2025-07-04,2025-08-03,1299.98,113.75,1413.73,Paid,SampleGen
INV-c08c666f-e9bb-4d99-b4f2-a21fd6f1adc5,IS301222,CID-418,c08c666f-e9bb-4d99-b4f2-a21fd6f1adc5,2025-07-28,2025-08-27,1869.95,163.62,2033.57,Paid,SampleGen
INV-00edfbd0-5c61-4331-8709-4b4795af58db,IS301223,CID-419,00edfbd0-5c61-4331-8709-4b4795af58db,2025-10-20,2025-11-19,1899.94,166.25,2066.19,Paid,SampleGen
INV-3c8dd85f-f03e-442c-b11c-f4dc22e07da5,IS301224,CID-419,3c8dd85f-f03e-442c-b11c-f4dc22e07da5,2025-10-29,2025-11-28,399.98,35.0,434.98,Paid,SampleGen
INV-f34adbd6-a5e3-47e3-bf1e-058393bf0c15,IS301225,CID-419,f34adbd6-a5e3-47e3-bf1e-058393bf0c15,2025-09-14,2025-10-14,249.99,21.87,271.86,Paid,SampleGen
INV-4bfb8568-63ad-4307-a7c0-f29a31bc226c,IS301226,CID-419,4bfb8568-63ad-4307-a7c0-f29a31bc226c,2025-01-28,2025-02-27,2399.96,209.99,2609.95,Paid,SampleGen
INV-7c3bd143-fd25-43e7-b65d-19d4bf1796a3,IS301227,CID-420,7c3bd143-fd25-43e7-b65d-19d4bf1796a3,2025-02-27,2025-03-29,899.98,78.74,978.72,Paid,SampleGen
INV-fe179c7e-32fb-41e3-9f4e-0cc910f668a9,IS301228,CID-420,fe179c7e-32fb-41e3-9f4e-0cc910f668a9,2025-04-17,2025-05-17,739.98,64.74,804.72,Paid,SampleGen
INV-3d3a1c7e-4dd7-43fc-a4cc-ec856cc9dd04,IS301229,CID-420,3d3a1c7e-4dd7-43fc-a4cc-ec856cc9dd04,2025-06-17,2025-07-17,1799.95,157.49,1957.44,Paid,SampleGen
INV-315e052f-139e-4def-9674-cb24f4e84786,IS301230,CID-420,315e052f-139e-4def-9674-cb24f4e84786,2025-03-23,2025-04-22,1959.94,171.5,2131.44,Paid,SampleGen
INV-c8058e87-4936-45aa-b262-7e63e50778a4,IS301231,CID-420,c8058e87-4936-45aa-b262-7e63e50778a4,2025-11-05,2025-12-05,3314.95,290.06,3605.01,Paid,SampleGen
INV-90ff22b3-5776-409c-9085-e717b74d117d,IS301232,CID-420,90ff22b3-5776-409c-9085-e717b74d117d,2026-02-23,2026-03-25,4249.95,371.87,4621.82,Paid,SampleGen
INV-4d049e0e-e6b4-4292-8fb3-73330f9a049c,IS301233,CID-420,4d049e0e-e6b4-4292-8fb3-73330f9a049c,2025-10-12,2025-11-11,829.97,72.62,902.59,Paid,SampleGen
