InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-106ad0dd-322b-48d2-8e45-33ffcc34c6e2,IS301118,CID-372,106ad0dd-322b-48d2-8e45-33ffcc34c6e2,2025-01-06,2025-02-05,1319.96,115.5,1435.46,Paid,SampleGen
INV-eb59679a-ea5a-483d-84a2-540e432e65f1,IS301119,CID-373,eb59679a-ea5a-483d-84a2-540e432e65f1,2025-11-25,2025-12-25,2999.95,262.5,3262.45,Paid,SampleGen
INV-2e0223d7-5880-493c-886d-90a59116a9ed,IS301120,CID-373,2e0223d7-5880-493c-886d-90a59116a9ed,2025-03-30,2025-04-29,1219.95,106.74,1326.69,Paid,SampleGen
INV-8278d468-e55b-4a49-b032-4dfbbf65c0cb,IS301121,CID-374,8278d468-e55b-4a49-b032-4dfbbf65c0cb,2025-06-20,2025-07-20,1899.96,166.24,2066.2,Paid,SampleGen
INV-46c107af-9035-4eac-a7a3-f866f23ca2bc,IS301122,CID-374,46c107af-9035-4eac-a7a3-f866f23ca2bc,2025-06-24,2025-07-24,379.98,33.25,413.23,Paid,SampleGen
INV-e782a991-067b-4c50-a49a-15a7742b9123,IS301123,CID-374,e782a991-067b-4c50-a49a-15a7742b9123,2025-07-01,2025-07-31,679.95,59.5,739.45,Paid,SampleGen
INV-11b79c16-4bc9-43fe-9574-3d135804f200,IS301124,CID-374,11b79c16-4bc9-43fe-9574-3d135804f200,2025-04-06,2025-05-06,549.99,48.12,598.11,Paid,SampleGen
INV-8461ed02-480a-4af2-9e46-883d51f684a2,IS301125,CID-375,8461ed02-480a-4af2-9e46-883d51f684a2,2025-06-20,2025-07-20,1349.93,118.12,1468.05,Paid,SampleGen
INV-92c7401d-d714-4c44-87cc-5ba38d9a3ac0,IS301126,CID-375,92c7401d-d714-4c44-87cc-5ba38d9a3ac0,2025-11-21,2025-12-21,3209.93,280.87,3490.8,Paid,SampleGen
INV-dce3d05d-8da9-48b8-b7d0-5f79a81468eb,IS301127,CID-376,dce3d05d-8da9-48b8-b7d0-5f79a81468eb,2025-10-08,2025-11-07,1329.97,116.37,1446.34,Paid,SampleGen
INV-843370c7-f0b6-452a-bebb-adaf319fc38e,IS301128,CID-377,843370c7-f0b6-452a-bebb-adaf319fc38e,2025-01-30,2025-03-01,1699.96,148.75,1848.71,Paid,SampleGen
INV-63614ab6-d5ee-4bb3-b113-8d2993c349a3,IS301129,CID-377,63614ab6-d5ee-4bb3-b113-8d2993c349a3,2025-02-23,2025-03-25,1119.96,98.0,1217.96,Paid,SampleGen
INV-7d3f4d69-2742-4a3b-aaeb-77831fa516e6,IS301130,CID-377,7d3f4d69-2742-4a3b-aaeb-77831fa516e6,2026-02-16,2026-03-18,3899.97,341.25,4241.22,Paid,SampleGen
INV-0a35f29b-a757-476a-acf7-2e0577e9ae73,IS301131,CID-378,0a35f29b-a757-476a-acf7-2e0577e9ae73,2026-01-26,2026-02-25,3119.94,273.0,3392.94,Paid,SampleGen
INV-09b96370-5eef-4355-a798-993f2d77f703,IS301132,CID-378,09b96370-5eef-4355-a798-993f2d77f703,2025-02-23,2025-03-25,1574.93,137.81,1712.74,Paid,SampleGen
INV-6cfed1e3-3a61-4b1b-8b62-7159a566c27c,IS301133,CID-378,6cfed1e3-3a61-4b1b-8b62-7159a566c27c,2025-11-15,2025-12-15,1799.98,157.5,1957.48,Paid,SampleGen
INV-327f74f2-6079-4abe-bb3c-57be707672bd,IS301134,CID-378,327f74f2-6079-4abe-bb3c-57be707672bd,2025-04-10,2025-05-10,3389.95,296.62,3686.57,Paid,SampleGen
INV-e24848c7-bf70-47e0-ba5d-827923e73083,IS301135,CID-379,e24848c7-bf70-47e0-ba5d-827923e73083,2025-09-11,2025-10-11,159.98,14.0,173.98,Paid,SampleGen
INV-d4d84026-f35d-4596-b329-c00fd785bdb6,IS301136,CID-379,d4d84026-f35d-4596-b329-c00fd785bdb6,2025-09-04,2025-10-04,1199.97,105.0,1304.97,Paid,SampleGen
INV-2eef60fe-1c19-41b7-98cb-4c73dd5d0371,IS301137,CID-379,2eef60fe-1c19-41b7-98cb-4c73dd5d0371,2025-08-18,2025-09-17,1799.98,157.5,1957.48,Paid,SampleGen
INV-83b57f31-6ff2-483a-a6ed-95cd88f6e208,IS301138,CID-379,83b57f31-6ff2-483a-a6ed-95cd88f6e208,2025-06-03,2025-07-03,899.97,78.75,978.72,Paid,SampleGen
INV-81561e00-c9ab-42f1-b5af-3190582af84d,IS301139,CID-379,81561e00-c9ab-42f1-b5af-3190582af84d,2025-04-08,2025-05-08,919.94,80.5,1000.44,Paid,SampleGen
INV-b79d1f87-603f-4f72-ab03-97c15f93f1f7,IS301140,CID-379,b79d1f87-603f-4f72-ab03-97c15f93f1f7,2025-06-13,2025-07-13,499.98,43.75,543.73,Paid,SampleGen
INV-1396b873-4da1-4822-b14e-313d331d21cf,IS301141,CID-379,1396b873-4da1-4822-b14e-313d331d21cf,2025-02-05,2025-03-07,5209.93,455.87,5665.8,Paid,SampleGen
INV-e6deaaaa-9fba-4bb9-b4e9-23b8e7513371,IS301142,CID-379,e6deaaaa-9fba-4bb9-b4e9-23b8e7513371,2025-04-27,2025-05-27,519.96,45.5,565.46,Paid,SampleGen
INV-423aa776-7073-47e8-8a3a-8b2ef0aeb0af,IS301143,CID-379,423aa776-7073-47e8-8a3a-8b2ef0aeb0af,2025-05-22,2025-06-21,5199.96,455.0,5654.96,Paid,SampleGen
INV-2bff5411-7e25-4f68-9095-45af37d6abb6,IS301144,CID-380,2bff5411-7e25-4f68-9095-45af37d6abb6,2025-03-21,2025-04-20,919.97,80.49,1000.46,Paid,SampleGen
INV-4479eff2-07ee-467e-b6ec-14a6b7cc83e1,IS301145,CID-380,4479eff2-07ee-467e-b6ec-14a6b7cc83e1,2025-11-26,2025-12-26,179.99,15.75,195.74,Paid,SampleGen
INV-a1808c87-d7ef-4a35-8cf9-c40aca9adff1,IS301146,CID-380,a1808c87-d7ef-4a35-8cf9-c40aca9adff1,2025-01-08,2025-02-07,649.99,56.87,706.86,Paid,SampleGen
INV-cc5685e9-d39c-4e9b-aed3-7a02cdeeeb85,IS301147,CID-381,cc5685e9-d39c-4e9b-aed3-7a02cdeeeb85,2025-06-07,2025-07-07,679.97,59.5,739.47,Paid,SampleGen
INV-890a2ccc-aa1e-442a-b065-db259daba86e,IS301148,CID-382,890a2ccc-aa1e-442a-b065-db259daba86e,2025-07-29,2025-08-28,1659.95,145.25,1805.2,Paid,SampleGen
INV-1fea3dfa-19bf-41ba-91e2-bf8afe74bcad,IS301149,CID-382,1fea3dfa-19bf-41ba-91e2-bf8afe74bcad,2025-04-22,2025-05-22,249.99,21.87,271.86,Paid,SampleGen
INV-ff72bba1-a6b8-4390-820e-1a9123694e1a,IS301150,CID-383,ff72bba1-a6b8-4390-820e-1a9123694e1a,2025-07-10,2025-08-09,14.99,1.31,16.3,Paid,SampleGen
INV-4fa200de-581b-40ce-a9a1-2f51d083a8aa,IS301151,CID-384,4fa200de-581b-40ce-a9a1-2f51d083a8aa,2026-01-31,2026-03-02,399.99,35.0,434.99,Paid,SampleGen
INV-ab0dc800-cd0e-4516-af6a-65cdea746d28,IS301152,CID-384,ab0dc800-cd0e-4516-af6a-65cdea746d28,2025-05-06,2025-06-05,159.98,14.0,173.98,Paid,SampleGen
INV-07342dcd-3ce1-48b9-9a90-ad61c184abd3,IS301153,CID-384,07342dcd-3ce1-48b9-9a90-ad61c184abd3,2025-05-31,2025-06-30,369.98,32.37,402.35,Paid,SampleGen
INV-872e1c51-dc6b-4048-8b27-1f036d2a2196,IS301154,CID-384,872e1c51-dc6b-4048-8b27-1f036d2a2196,2025-11-21,2025-12-21,2059.95,180.24,2240.19,Paid,SampleGen
INV-50dbc3e7-fac7-40f5-9984-f6a746f7a5c8,IS301155,CID-384,50dbc3e7-fac7-40f5-9984-f6a746f7a5c8,2025-06-07,2025-07-07,239.98,21.0,260.98,Paid,SampleGen
INV-0d0e4be8-3c37-43e2-81b7-a80cb903bc59,IS301156,CID-385,0d0e4be8-3c37-43e2-81b7-a80cb903bc59,2025-10-31,2025-11-30,1529.96,133.87,1663.83,Paid,SampleGen
INV-c1daf833-3763-43aa-8bad-ba03a5a0b0bc,IS301157,CID-385,c1daf833-3763-43aa-8bad-ba03a5a0b0bc,2025-12-18,2026-01-17,3499.92,306.25,3806.17,Paid,SampleGen
INV-f0239339-96dd-44d9-86f3-8dbf5defae6a,IS301158,CID-385,f0239339-96dd-44d9-86f3-8dbf5defae6a,2025-05-06,2025-06-05,849.94,74.37,924.31,Paid,SampleGen
INV-d9d5d826-90b1-441e-b9a0-cf5a70387b98,IS301159,CID-385,d9d5d826-90b1-441e-b9a0-cf5a70387b98,2026-01-23,2026-02-22,1159.98,101.5,1261.48,Paid,SampleGen
INV-6e6a0650-4279-4b02-9667-d46107e30fe9,IS301160,CID-385,6e6a0650-4279-4b02-9667-d46107e30fe9,2025-01-11,2025-02-10,699.97,61.25,761.22,Paid,SampleGen
INV-0f271211-08f4-427e-8a9a-1785cbcada8e,IS301161,CID-386,0f271211-08f4-427e-8a9a-1785cbcada8e,2026-02-15,2026-03-17,2349.95,205.62,2555.57,Paid,SampleGen
INV-5965e0d8-15bc-418f-a028-3e6c88fe46d1,IS301162,CID-386,5965e0d8-15bc-418f-a028-3e6c88fe46d1,2025-07-16,2025-08-15,299.99,26.25,326.24,Paid,SampleGen
INV-60a2efef-11b0-40fa-be5c-9059817b8fe0,IS301163,CID-387,60a2efef-11b0-40fa-be5c-9059817b8fe0,2025-03-04,2025-04-03,1409.95,123.36,1533.31,Paid,SampleGen
INV-0264e325-a4a6-479a-9de4-e27e014aa792,IS301164,CID-388,0264e325-a4a6-479a-9de4-e27e014aa792,2026-02-08,2026-03-10,1899.96,166.25,2066.21,Paid,SampleGen
INV-b0777146-da8a-4af2-8255-9904a69ecf3c,IS301165,CID-388,b0777146-da8a-4af2-8255-9904a69ecf3c,2025-05-04,2025-06-03,1449.97,126.87,1576.84,Paid,SampleGen
INV-be61dfd1-1421-4b77-a0bd-3188b95754d9,IS301166,CID-389,be61dfd1-1421-4b77-a0bd-3188b95754d9,2025-08-14,2025-09-13,659.96,57.75,717.71,Paid,SampleGen
INV-d44a5cd9-eac8-40ac-814f-3ca830e073f4,IS301167,CID-389,d44a5cd9-eac8-40ac-814f-3ca830e073f4,2026-02-20,2026-03-22,799.96,70.0,869.96,Paid,SampleGen
INV-12d49986-ea0a-4905-bd03-a61feed88c81,IS301168,CID-390,12d49986-ea0a-4905-bd03-a61feed88c81,2025-02-27,2025-03-29,2259.92,197.75,2457.67,Paid,SampleGen
INV-6d42d8e2-c380-455a-b0da-cf3df6436284,IS301169,CID-390,6d42d8e2-c380-455a-b0da-cf3df6436284,2025-10-10,2025-11-09,899.98,78.75,978.73,Paid,SampleGen
INV-557b493d-d601-4b26-9342-f83ee4c50446,IS301170,CID-391,557b493d-d601-4b26-9342-f83ee4c50446,2025-03-08,2025-04-07,1039.95,91.0,1130.95,Paid,SampleGen
INV-c49edbc1-f31e-453c-94af-17e3f1e8cbfb,IS301171,CID-392,c49edbc1-f31e-453c-94af-17e3f1e8cbfb,2025-06-03,2025-07-03,719.97,63.0,782.97,Paid,SampleGen
INV-5047a769-df75-4723-89a6-4a48c64db196,IS301172,CID-393,5047a769-df75-4723-89a6-4a48c64db196,2025-06-17,2025-07-17,1459.96,127.75,1587.71,Paid,SampleGen
INV-df5a1487-3807-4fce-8a40-7f4714d073dc,IS301173,CID-393,df5a1487-3807-4fce-8a40-7f4714d073dc,2025-06-28,2025-07-28,2739.94,239.74,2979.68,Paid,SampleGen
INV-3b0a5ac3-4f92-46ab-b1fd-42cc9f0c6ea7,IS301174,CID-393,3b0a5ac3-4f92-46ab-b1fd-42cc9f0c6ea7,2025-12-19,2026-01-18,2799.94,245.0,3044.94,Paid,SampleGen
INV-f4509267-88c0-45b7-a3d1-36ce38cb469d,IS301175,CID-393,f4509267-88c0-45b7-a3d1-36ce38cb469d,2025-05-29,2025-06-28,2869.94,251.12,3121.06,Paid,SampleGen
INV-f9ecb81a-975d-46a2-bf25-40779aa57347,IS301176,CID-393,f9ecb81a-975d-46a2-bf25-40779aa57347,2025-06-29,2025-07-29,219.97,19.24,239.21,Paid,SampleGen
INV-22a27061-fe79-42b4-8144-c92ed22f6e53,IS301177,CID-393,22a27061-fe79-42b4-8144-c92ed22f6e53,2026-01-20,2026-02-19,4329.94,378.87,4708.81,Paid,SampleGen
INV-aeb9d22c-cfc1-4d6e-89cb-a15b6a73ccbc,IS301178,CID-394,aeb9d22c-cfc1-4d6e-89cb-a15b6a73ccbc,2025-10-22,2025-11-21,1909.94,167.12,2077.06,Paid,SampleGen
INV-48ac2476-fd13-440a-ae8a-3072bc5b6144,IS301179,CID-394,48ac2476-fd13-440a-ae8a-3072bc5b6144,2025-08-15,2025-09-14,249.99,21.87,271.86,Paid,SampleGen
INV-263369dd-6e17-421a-bbc2-2d107fa45835,IS301180,CID-394,263369dd-6e17-421a-bbc2-2d107fa45835,2025-09-14,2025-10-14,499.98,43.75,543.73,Paid,SampleGen
INV-9e40eb1a-1130-435f-9baf-0bcb0368c6b5,IS301181,CID-394,9e40eb1a-1130-435f-9baf-0bcb0368c6b5,2026-01-27,2026-02-26,1659.93,145.25,1805.18,Paid,SampleGen
INV-6d49909c-a8a8-4dcf-adbd-8320995c95e7,IS301182,CID-394,6d49909c-a8a8-4dcf-adbd-8320995c95e7,2025-03-13,2025-04-12,319.98,28.0,347.98,Paid,SampleGen
INV-4d319b97-d764-455f-8000-06e5fbd76ad9,IS301183,CID-394,4d319b97-d764-455f-8000-06e5fbd76ad9,2025-05-27,2025-06-26,699.96,61.25,761.21,Paid,SampleGen
INV-486a42f3-5c74-4b43-be2e-cf808669287d,IS301184,CID-395,486a42f3-5c74-4b43-be2e-cf808669287d,2026-01-14,2026-02-13,1299.98,113.75,1413.73,Paid,SampleGen
INV-41cab8b3-214f-4ad3-9481-cdbeeb6cd294,IS301185,CID-395,41cab8b3-214f-4ad3-9481-cdbeeb6cd294,2025-01-07,2025-02-06,3099.96,271.25,3371.21,Paid,SampleGen
INV-caf53f2f-df9c-426c-9b2e-9efa406a2822,IS301186,CID-396,caf53f2f-df9c-426c-9b2e-9efa406a2822,2025-05-12,2025-06-11,2379.95,208.24,2588.19,Paid,SampleGen
INV-d6225c5a-e880-4419-9a63-33d04bd75dc6,IS301187,CID-397,d6225c5a-e880-4419-9a63-33d04bd75dc6,2025-11-04,2025-12-04,2179.95,190.74,2370.69,Paid,SampleGen
INV-146aadeb-c752-4686-a384-e9cccd1826c6,IS301188,CID-397,146aadeb-c752-4686-a384-e9cccd1826c6,2026-02-06,2026-03-08,1899.95,166.25,2066.2,Paid,SampleGen
INV-91a6d534-355e-4bd4-9e68-f3af256b5999,IS301189,CID-398,91a6d534-355e-4bd4-9e68-f3af256b5999,2025-07-10,2025-08-09,1039.96,90.99,1130.95,Paid,SampleGen
INV-e08cbffb-e89e-4e9b-9cc1-0f43e83b7ed8,IS301190,CID-398,e08cbffb-e89e-4e9b-9cc1-0f43e83b7ed8,2025-04-23,2025-05-23,2109.96,184.62,2294.58,Paid,SampleGen
INV-7f1aba5f-230c-41a3-82ea-8f808e1da847,IS301191,CID-399,7f1aba5f-230c-41a3-82ea-8f808e1da847,2025-12-27,2026-01-26,4049.95,354.37,4404.32,Paid,SampleGen
INV-d8196f0d-8451-4fd7-8adc-2f8cfb9be4d9,IS301192,CID-399,d8196f0d-8451-4fd7-8adc-2f8cfb9be4d9,2025-06-10,2025-07-10,659.97,57.75,717.72,Paid,SampleGen
INV-a2e6acfd-36bb-4edd-b78d-4990a948f372,IS301193,CID-400,a2e6acfd-36bb-4edd-b78d-4990a948f372,2025-08-01,2025-08-31,759.96,66.5,826.46,Paid,SampleGen
INV-ba653f0c-d896-4ca9-afca-b801f9c39aa2,IS301194,CID-400,ba653f0c-d896-4ca9-afca-b801f9c39aa2,2025-03-12,2025-04-11,1389.95,121.62,1511.57,Paid,SampleGen
INV-8619284a-b78d-4ae2-9f08-60e3d6ab06a6,IS301195,CID-400,8619284a-b78d-4ae2-9f08-60e3d6ab06a6,2025-11-02,2025-12-02,1079.97,94.5,1174.47,Paid,SampleGen
INV-5cd2805c-8b0a-4b9e-bbba-078c830f7711,IS301196,CID-400,5cd2805c-8b0a-4b9e-bbba-078c830f7711,2025-02-16,2025-03-18,1149.97,100.62,1250.59,Paid,SampleGen
INV-71a172c4-10cf-484a-83d2-c828638da141,IS301197,CID-400,71a172c4-10cf-484a-83d2-c828638da141,2025-10-22,2025-11-21,899.99,78.75,978.74,Paid,SampleGen
INV-b8730da3-aad2-4d14-8dd1-d6cc17423d0e,IS301198,CID-400,b8730da3-aad2-4d14-8dd1-d6cc17423d0e,2025-07-02,2025-08-01,1599.98,140.0,1739.98,Paid,SampleGen
INV-26e6a92d-7a10-463f-a893-52e489dd2999,IS301199,CID-401,26e6a92d-7a10-463f-a893-52e489dd2999,2026-02-07,2026-03-09,999.97,87.5,1087.47,Paid,SampleGen
INV-cf6b33cf-04c6-4aac-9229-6b96abe9d47d,IS301200,CID-402,cf6b33cf-04c6-4aac-9229-6b96abe9d47d,2025-07-16,2025-08-15,499.97,43.75,543.72,Paid,SampleGen
INV-301effe7-590f-4e5c-b20b-950f1182dc1d,IS301201,CID-403,301effe7-590f-4e5c-b20b-950f1182dc1d,2025-06-20,2025-07-20,1499.96,131.25,1631.21,Paid,SampleGen
INV-c0b7a7d3-e3d0-405f-8de0-d35a3744ab67,IS301202,CID-404,c0b7a7d3-e3d0-405f-8de0-d35a3744ab67,2025-08-14,2025-09-13,319.96,28.0,347.96,Paid,SampleGen
INV-2d7f1891-0092-45b8-a2d7-7120e1840381,IS301203,CID-404,2d7f1891-0092-45b8-a2d7-7120e1840381,2025-10-10,2025-11-09,659.96,57.75,717.71,Paid,SampleGen
INV-16fa14f0-f98c-40bf-9249-de069e82fddf,IS301204,CID-405,16fa14f0-f98c-40bf-9249-de069e82fddf,2026-02-10,2026-03-12,2399.94,209.99,2609.93,Paid,SampleGen
INV-52fff79e-7fb4-481a-9d04-0d75faf35c0d,IS301205,CID-405,52fff79e-7fb4-481a-9d04-0d75faf35c0d,2026-01-06,2026-02-05,879.97,77.0,956.97,Paid,SampleGen
INV-0516285a-d451-43d1-aea2-2c9b31d22d56,IS301206,CID-405,0516285a-d451-43d1-aea2-2c9b31d22d56,2025-06-29,2025-07-29,1979.95,173.25,2153.2,Paid,SampleGen
INV-8e37de1f-93f7-4932-8f10-db3c6944e4d5,IS301207,CID-406,8e37de1f-93f7-4932-8f10-db3c6944e4d5,2025-09-17,2025-10-17,699.98,61.25,761.23,Paid,SampleGen
INV-5cc12db9-9fd7-461f-b7c9-65890a62a93f,IS301208,CID-406,5cc12db9-9fd7-461f-b7c9-65890a62a93f,2025-06-09,2025-07-09,1679.97,147.0,1826.97,Paid,SampleGen
INV-257e1f2f-f21d-4484-a8f7-3a4b008911c8,IS301209,CID-406,257e1f2f-f21d-4484-a8f7-3a4b008911c8,2025-09-19,2025-10-19,129.99,11.37,141.36,Paid,SampleGen
INV-36807dfc-0430-4bb8-a7c2-e4e17bf0e5f2,IS301210,CID-406,36807dfc-0430-4bb8-a7c2-e4e17bf0e5f2,2025-03-27,2025-04-26,939.95,82.24,1022.19,Paid,SampleGen
INV-0c7cc493-fa23-4098-bf93-b3d35a1536fe,IS301211,CID-407,0c7cc493-fa23-4098-bf93-b3d35a1536fe,2025-10-23,2025-11-22,1699.93,148.75,1848.68,Paid,SampleGen
INV-bb7a79d0-5538-45bb-bf8b-ede0ca5e504a,IS301212,CID-408,bb7a79d0-5538-45bb-bf8b-ede0ca5e504a,2025-04-23,2025-05-23,999.96,87.49,1087.45,Paid,SampleGen
INV-eefcb383-0758-4394-928f-107bdc5b4628,IS301213,CID-408,eefcb383-0758-4394-928f-107bdc5b4628,2025-03-09,2025-04-08,319.97,28.0,347.97,Paid,SampleGen
INV-fcfaeaa7-e8da-4ff5-b1dd-8599411ad846,IS301214,CID-408,fcfaeaa7-e8da-4ff5-b1dd-8599411ad846,2025-07-23,2025-08-22,189.99,16.62,206.61,Paid,SampleGen
INV-5182024c-ea97-4d07-9ac9-b50c237a5b7c,IS301215,CID-408,5182024c-ea97-4d07-9ac9-b50c237a5b7c,2025-12-10,2026-01-09,179.99,15.75,195.74,Paid,SampleGen
INV-b8b4eb84-1614-4a8c-871a-230d13b5fcb8,IS301216,CID-409,b8b4eb84-1614-4a8c-871a-230d13b5fcb8,2026-02-06,2026-03-08,179.97,15.74,195.71,Paid,SampleGen
INV-8cc11488-82cf-431b-a657-a71de18878ff,IS301217,CID-409,8cc11488-82cf-431b-a657-a71de18878ff,2025-05-13,2025-06-12,869.96,76.12,946.08,Paid,SampleGen
INV-885d87f8-181f-416f-866c-8757fa4231a4,IS301218,CID-410,885d87f8-181f-416f-866c-8757fa4231a4,2025-08-10,2025-09-09,1059.95,92.74,1152.69,Paid,SampleGen
INV-00085f49-a684-4785-9680-6e95265e25d2,IS301219,CID-410,00085f49-a684-4785-9680-6e95265e25d2,2025-12-11,2026-01-10,5579.94,488.25,6068.19,Paid,SampleGen
INV-9b1ada51-bb16-48b1-b84d-96744a54524d,IS301220,CID-410,9b1ada51-bb16-48b1-b84d-96744a54524d,2025-11-03,2025-12-03,1139.95,99.75,1239.7,Paid,SampleGen
INV-4dd1126f-3d5b-4977-90d1-caa56ae60c32,IS301221,CID-410,4dd1126f-3d5b-4977-90d1-caa56ae60c32,2025-10-15,2025-11-14,4309.94,377.12,4687.06,Paid,SampleGen
INV-54094b4b-539f-4034-8362-d652b960f2d3,IS301222,CID-410,54094b4b-539f-4034-8362-d652b960f2d3,2026-01-12,2026-02-11,2859.96,250.25,3110.21,Paid,SampleGen
INV-f2a48231-f0e7-4537-a9e5-eaeacb5834c2,IS301223,CID-411,f2a48231-f0e7-4537-a9e5-eaeacb5834c2,2025-05-20,2025-06-19,1019.98,89.25,1109.23,Paid,SampleGen
INV-dafed134-de99-44e8-9bbe-aa3534fad7a4,IS301224,CID-411,dafed134-de99-44e8-9bbe-aa3534fad7a4,2025-02-04,2025-03-06,4499.95,393.75,4893.7,Paid,SampleGen
INV-838f7988-1aec-451c-b8ec-d446f277b211,IS301225,CID-411,838f7988-1aec-451c-b8ec-d446f277b211,2025-10-14,2025-11-13,249.99,21.87,271.86,Paid,SampleGen
INV-39ca49eb-be94-402d-ae0f-34144a2f585f,IS301226,CID-411,39ca49eb-be94-402d-ae0f-34144a2f585f,2025-12-19,2026-01-18,899.98,78.75,978.73,Paid,SampleGen
INV-74ec5551-861f-491a-b152-10d48066c948,IS301227,CID-412,74ec5551-861f-491a-b152-10d48066c948,2025-06-29,2025-07-29,2299.95,201.25,2501.2,Paid,SampleGen
INV-7b41a4af-6a75-46d8-9dde-4753976393bb,IS301228,CID-412,7b41a4af-6a75-46d8-9dde-4753976393bb,2025-11-16,2025-12-16,1799.96,157.5,1957.46,Paid,SampleGen
INV-ab4fab10-37e3-41db-8a1d-040f5a989b2b,IS301229,CID-413,ab4fab10-37e3-41db-8a1d-040f5a989b2b,2025-05-29,2025-06-28,549.97,48.12,598.09,Paid,SampleGen
INV-c4901d85-1b80-4bcc-b2bf-b25f88b141d8,IS301230,CID-414,c4901d85-1b80-4bcc-b2bf-b25f88b141d8,2025-06-15,2025-07-15,2789.93,244.12,3034.05,Paid,SampleGen
INV-0a1898e6-a42a-442e-a0bc-19a852aa71e4,IS301231,CID-414,0a1898e6-a42a-442e-a0bc-19a852aa71e4,2025-12-19,2026-01-18,2239.94,196.0,2435.94,Paid,SampleGen
INV-13cd0f2f-a291-4333-b954-ab95574af696,IS301232,CID-415,13cd0f2f-a291-4333-b954-ab95574af696,2025-07-17,2025-08-16,1379.93,120.75,1500.68,Paid,SampleGen
INV-876d0ef0-916d-49fa-b1de-a38a4e121166,IS301233,CID-415,876d0ef0-916d-49fa-b1de-a38a4e121166,2025-04-19,2025-05-19,239.98,21.0,260.98,Paid,SampleGen
INV-8d5b002e-683e-47d8-8efd-8f957a0c6bc5,IS301234,CID-415,8d5b002e-683e-47d8-8efd-8f957a0c6bc5,2025-11-05,2025-12-05,799.94,70.0,869.94,Paid,SampleGen
INV-ce5a7e47-9324-4cdd-b9bd-a48321429139,IS301235,CID-416,ce5a7e47-9324-4cdd-b9bd-a48321429139,2025-01-08,2025-02-07,2599.98,227.5,2827.48,Paid,SampleGen
INV-2bcccbdb-4a60-4054-8c32-7e6ebfa47d95,IS301236,CID-416,2bcccbdb-4a60-4054-8c32-7e6ebfa47d95,2026-01-21,2026-02-20,99.99,8.75,108.74,Paid,SampleGen
INV-fab1e658-bede-45a3-be83-1e7cf8492a02,IS301237,CID-416,fab1e658-bede-45a3-be83-1e7cf8492a02,2025-09-12,2025-10-12,2129.94,186.37,2316.31,Paid,SampleGen
INV-e5b5b290-f896-49f8-b393-a8ca6a204c2e,IS301238,CID-416,e5b5b290-f896-49f8-b393-a8ca6a204c2e,2025-06-04,2025-07-04,694.96,60.81,755.77,Paid,SampleGen
INV-509ff2b0-9cf3-4496-92ad-d0e3e6492907,IS301239,CID-417,509ff2b0-9cf3-4496-92ad-d0e3e6492907,2026-02-02,2026-03-04,1809.96,158.37,1968.33,Paid,SampleGen
INV-02b1e363-0a63-43a9-8d36-3524d0a0c24a,IS301240,CID-418,02b1e363-0a63-43a9-8d36-3524d0a0c24a,2025-09-20,2025-10-20,799.98,70.0,869.98,Paid,SampleGen
INV-1a4eabc7-5963-428d-8376-68f8b1ffe3cb,IS301241,CID-419,1a4eabc7-5963-428d-8376-68f8b1ffe3cb,2026-01-18,2026-02-17,4719.92,413.0,5132.92,Paid,SampleGen
INV-2262da76-7a6f-48ce-a08e-95f284cfce0d,IS301242,CID-419,2262da76-7a6f-48ce-a08e-95f284cfce0d,2026-02-18,2026-03-20,1099.98,96.25,1196.23,Paid,SampleGen
INV-1bb9b8dd-3018-4f74-a52a-74414f6430b9,IS301243,CID-419,1bb9b8dd-3018-4f74-a52a-74414f6430b9,2025-07-13,2025-08-12,929.93,81.37,1011.3,Paid,SampleGen
INV-7a394b5d-7881-4d53-8eda-554220162104,IS301244,CID-419,7a394b5d-7881-4d53-8eda-554220162104,2025-02-16,2025-03-18,1549.97,135.62,1685.59,Paid,SampleGen
INV-cc70e065-9e20-46c2-87b3-1030edea8fd1,IS301245,CID-420,cc70e065-9e20-46c2-87b3-1030edea8fd1,2025-10-14,2025-11-13,1359.96,119.0,1478.96,Paid,SampleGen
INV-113fbec0-85c9-4eeb-a82e-5b71f1dbbb64,IS301246,CID-420,113fbec0-85c9-4eeb-a82e-5b71f1dbbb64,2025-08-21,2025-09-20,2599.98,227.5,2827.48,Paid,SampleGen
INV-ab8cbb6b-6ecb-433f-bee6-9a3cccd40464,IS301247,CID-420,ab8cbb6b-6ecb-433f-bee6-9a3cccd40464,2025-12-09,2026-01-08,2559.93,224.0,2783.93,Paid,SampleGen
INV-a80e4229-8554-4fc5-9754-d6bd00c8668c,IS301248,CID-420,a80e4229-8554-4fc5-9754-d6bd00c8668c,2025-02-28,2025-03-30,1899.94,166.25,2066.19,Paid,SampleGen
INV-72865b06-1638-4cc0-855c-a02de4cb084c,IS301249,CID-420,72865b06-1638-4cc0-855c-a02de4cb084c,2025-08-16,2025-09-15,1759.93,153.99,1913.92,Paid,SampleGen
INV-220ccc06-72e9-4ec1-a24b-4afa2e202af0,IS301250,CID-420,220ccc06-72e9-4ec1-a24b-4afa2e202af0,2025-08-02,2025-09-01,2559.94,223.99,2783.93,Paid,SampleGen
