PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d9d5d826-90b1-441e-b9a0-cf5a70387b98,INV-d9d5d826-90b1-441e-b9a0-cf5a70387b98,CID-385,2026-01-23,1261.48,MC,Completed,SampleGen
PAY-6e6a0650-4279-4b02-9667-d46107e30fe9,INV-6e6a0650-4279-4b02-9667-d46107e30fe9,CID-385,2025-01-11,761.22,MC,Completed,SampleGen
PAY-0f271211-08f4-427e-8a9a-1785cbcada8e,INV-0f271211-08f4-427e-8a9a-1785cbcada8e,CID-386,2026-02-15,2555.57,MC,Completed,SampleGen
PAY-5965e0d8-15bc-418f-a028-3e6c88fe46d1,INV-5965e0d8-15bc-418f-a028-3e6c88fe46d1,CID-386,2025-07-16,326.24,PayPal,Completed,SampleGen
PAY-60a2efef-11b0-40fa-be5c-9059817b8fe0,INV-60a2efef-11b0-40fa-be5c-9059817b8fe0,CID-387,2025-03-04,1533.31,AmEx,Completed,SampleGen
PAY-0264e325-a4a6-479a-9de4-e27e014aa792,INV-0264e325-a4a6-479a-9de4-e27e014aa792,CID-388,2026-02-08,2066.21,AmEx,Completed,SampleGen
PAY-b0777146-da8a-4af2-8255-9904a69ecf3c,INV-b0777146-da8a-4af2-8255-9904a69ecf3c,CID-388,2025-05-04,1576.84,AmEx,Completed,SampleGen
PAY-be61dfd1-1421-4b77-a0bd-3188b95754d9,INV-be61dfd1-1421-4b77-a0bd-3188b95754d9,CID-389,2025-08-14,717.71,PayPal,Completed,SampleGen
PAY-d44a5cd9-eac8-40ac-814f-3ca830e073f4,INV-d44a5cd9-eac8-40ac-814f-3ca830e073f4,CID-389,2026-02-20,869.96,Discover,Completed,SampleGen
PAY-12d49986-ea0a-4905-bd03-a61feed88c81,INV-12d49986-ea0a-4905-bd03-a61feed88c81,CID-390,2025-02-27,2457.67,VISA,Completed,SampleGen
PAY-6d42d8e2-c380-455a-b0da-cf3df6436284,INV-6d42d8e2-c380-455a-b0da-cf3df6436284,CID-390,2025-10-10,978.73,Discover,Completed,SampleGen
PAY-557b493d-d601-4b26-9342-f83ee4c50446,INV-557b493d-d601-4b26-9342-f83ee4c50446,CID-391,2025-03-08,1130.95,MC,Completed,SampleGen
PAY-c49edbc1-f31e-453c-94af-17e3f1e8cbfb,INV-c49edbc1-f31e-453c-94af-17e3f1e8cbfb,CID-392,2025-06-03,782.97,VISA,Completed,SampleGen
PAY-5047a769-df75-4723-89a6-4a48c64db196,INV-5047a769-df75-4723-89a6-4a48c64db196,CID-393,2025-06-17,1587.71,VISA,Completed,SampleGen
PAY-df5a1487-3807-4fce-8a40-7f4714d073dc,INV-df5a1487-3807-4fce-8a40-7f4714d073dc,CID-393,2025-06-28,2979.68,Discover,Completed,SampleGen
PAY-3b0a5ac3-4f92-46ab-b1fd-42cc9f0c6ea7,INV-3b0a5ac3-4f92-46ab-b1fd-42cc9f0c6ea7,CID-393,2025-12-19,3044.94,MC,Completed,SampleGen
PAY-f4509267-88c0-45b7-a3d1-36ce38cb469d,INV-f4509267-88c0-45b7-a3d1-36ce38cb469d,CID-393,2025-05-29,3121.06,AmEx,Completed,SampleGen
PAY-f9ecb81a-975d-46a2-bf25-40779aa57347,INV-f9ecb81a-975d-46a2-bf25-40779aa57347,CID-393,2025-06-29,239.21,Discover,Completed,SampleGen
PAY-22a27061-fe79-42b4-8144-c92ed22f6e53,INV-22a27061-fe79-42b4-8144-c92ed22f6e53,CID-393,2026-01-20,4708.81,VISA,Completed,SampleGen
PAY-aeb9d22c-cfc1-4d6e-89cb-a15b6a73ccbc,INV-aeb9d22c-cfc1-4d6e-89cb-a15b6a73ccbc,CID-394,2025-10-22,2077.06,MC,Completed,SampleGen
PAY-48ac2476-fd13-440a-ae8a-3072bc5b6144,INV-48ac2476-fd13-440a-ae8a-3072bc5b6144,CID-394,2025-08-15,271.86,MC,Completed,SampleGen
PAY-263369dd-6e17-421a-bbc2-2d107fa45835,INV-263369dd-6e17-421a-bbc2-2d107fa45835,CID-394,2025-09-14,543.73,VISA,Completed,SampleGen
PAY-9e40eb1a-1130-435f-9baf-0bcb0368c6b5,INV-9e40eb1a-1130-435f-9baf-0bcb0368c6b5,CID-394,2026-01-27,1805.18,Discover,Completed,SampleGen
PAY-6d49909c-a8a8-4dcf-adbd-8320995c95e7,INV-6d49909c-a8a8-4dcf-adbd-8320995c95e7,CID-394,2025-03-13,347.98,MC,Completed,SampleGen
PAY-4d319b97-d764-455f-8000-06e5fbd76ad9,INV-4d319b97-d764-455f-8000-06e5fbd76ad9,CID-394,2025-05-27,761.21,AmEx,Completed,SampleGen
PAY-486a42f3-5c74-4b43-be2e-cf808669287d,INV-486a42f3-5c74-4b43-be2e-cf808669287d,CID-395,2026-01-14,1413.73,AmEx,Completed,SampleGen
PAY-41cab8b3-214f-4ad3-9481-cdbeeb6cd294,INV-41cab8b3-214f-4ad3-9481-cdbeeb6cd294,CID-395,2025-01-07,3371.21,VISA,Completed,SampleGen
PAY-caf53f2f-df9c-426c-9b2e-9efa406a2822,INV-caf53f2f-df9c-426c-9b2e-9efa406a2822,CID-396,2025-05-12,2588.19,PayPal,Completed,SampleGen
PAY-d6225c5a-e880-4419-9a63-33d04bd75dc6,INV-d6225c5a-e880-4419-9a63-33d04bd75dc6,CID-397,2025-11-04,2370.69,AmEx,Completed,SampleGen
PAY-146aadeb-c752-4686-a384-e9cccd1826c6,INV-146aadeb-c752-4686-a384-e9cccd1826c6,CID-397,2026-02-06,2066.2,VISA,Completed,SampleGen
PAY-91a6d534-355e-4bd4-9e68-f3af256b5999,INV-91a6d534-355e-4bd4-9e68-f3af256b5999,CID-398,2025-07-10,1130.95,VISA,Completed,SampleGen
PAY-e08cbffb-e89e-4e9b-9cc1-0f43e83b7ed8,INV-e08cbffb-e89e-4e9b-9cc1-0f43e83b7ed8,CID-398,2025-04-23,2294.58,VISA,Completed,SampleGen
PAY-7f1aba5f-230c-41a3-82ea-8f808e1da847,INV-7f1aba5f-230c-41a3-82ea-8f808e1da847,CID-399,2025-12-27,4404.32,AmEx,Completed,SampleGen
PAY-d8196f0d-8451-4fd7-8adc-2f8cfb9be4d9,INV-d8196f0d-8451-4fd7-8adc-2f8cfb9be4d9,CID-399,2025-06-10,717.72,MC,Completed,SampleGen
PAY-a2e6acfd-36bb-4edd-b78d-4990a948f372,INV-a2e6acfd-36bb-4edd-b78d-4990a948f372,CID-400,2025-08-01,826.46,AmEx,Completed,SampleGen
PAY-ba653f0c-d896-4ca9-afca-b801f9c39aa2,INV-ba653f0c-d896-4ca9-afca-b801f9c39aa2,CID-400,2025-03-12,1511.57,MC,Completed,SampleGen
PAY-8619284a-b78d-4ae2-9f08-60e3d6ab06a6,INV-8619284a-b78d-4ae2-9f08-60e3d6ab06a6,CID-400,2025-11-02,1174.47,PayPal,Completed,SampleGen
PAY-5cd2805c-8b0a-4b9e-bbba-078c830f7711,INV-5cd2805c-8b0a-4b9e-bbba-078c830f7711,CID-400,2025-02-16,1250.59,MC,Completed,SampleGen
PAY-71a172c4-10cf-484a-83d2-c828638da141,INV-71a172c4-10cf-484a-83d2-c828638da141,CID-400,2025-10-22,978.74,VISA,Completed,SampleGen
PAY-b8730da3-aad2-4d14-8dd1-d6cc17423d0e,INV-b8730da3-aad2-4d14-8dd1-d6cc17423d0e,CID-400,2025-07-02,1739.98,AmEx,Completed,SampleGen
PAY-26e6a92d-7a10-463f-a893-52e489dd2999,INV-26e6a92d-7a10-463f-a893-52e489dd2999,CID-401,2026-02-07,1087.47,PayPal,Completed,SampleGen
PAY-cf6b33cf-04c6-4aac-9229-6b96abe9d47d,INV-cf6b33cf-04c6-4aac-9229-6b96abe9d47d,CID-402,2025-07-16,543.72,AmEx,Completed,SampleGen
PAY-301effe7-590f-4e5c-b20b-950f1182dc1d,INV-301effe7-590f-4e5c-b20b-950f1182dc1d,CID-403,2025-06-20,1631.21,MC,Completed,SampleGen
PAY-c0b7a7d3-e3d0-405f-8de0-d35a3744ab67,INV-c0b7a7d3-e3d0-405f-8de0-d35a3744ab67,CID-404,2025-08-14,347.96,MC,Completed,SampleGen
PAY-2d7f1891-0092-45b8-a2d7-7120e1840381,INV-2d7f1891-0092-45b8-a2d7-7120e1840381,CID-404,2025-10-10,717.71,Discover,Completed,SampleGen
PAY-16fa14f0-f98c-40bf-9249-de069e82fddf,INV-16fa14f0-f98c-40bf-9249-de069e82fddf,CID-405,2026-02-10,2609.93,AmEx,Completed,SampleGen
PAY-52fff79e-7fb4-481a-9d04-0d75faf35c0d,INV-52fff79e-7fb4-481a-9d04-0d75faf35c0d,CID-405,2026-01-06,956.97,MC,Completed,SampleGen
PAY-0516285a-d451-43d1-aea2-2c9b31d22d56,INV-0516285a-d451-43d1-aea2-2c9b31d22d56,CID-405,2025-06-29,2153.2,MC,Completed,SampleGen
PAY-8e37de1f-93f7-4932-8f10-db3c6944e4d5,INV-8e37de1f-93f7-4932-8f10-db3c6944e4d5,CID-406,2025-09-17,761.23,PayPal,Completed,SampleGen
PAY-5cc12db9-9fd7-461f-b7c9-65890a62a93f,INV-5cc12db9-9fd7-461f-b7c9-65890a62a93f,CID-406,2025-06-09,1826.97,VISA,Completed,SampleGen
PAY-257e1f2f-f21d-4484-a8f7-3a4b008911c8,INV-257e1f2f-f21d-4484-a8f7-3a4b008911c8,CID-406,2025-09-19,141.36,PayPal,Completed,SampleGen
PAY-36807dfc-0430-4bb8-a7c2-e4e17bf0e5f2,INV-36807dfc-0430-4bb8-a7c2-e4e17bf0e5f2,CID-406,2025-03-27,1022.19,AmEx,Completed,SampleGen
PAY-0c7cc493-fa23-4098-bf93-b3d35a1536fe,INV-0c7cc493-fa23-4098-bf93-b3d35a1536fe,CID-407,2025-10-23,1848.68,MC,Completed,SampleGen
PAY-bb7a79d0-5538-45bb-bf8b-ede0ca5e504a,INV-bb7a79d0-5538-45bb-bf8b-ede0ca5e504a,CID-408,2025-04-23,1087.45,PayPal,Completed,SampleGen
PAY-eefcb383-0758-4394-928f-107bdc5b4628,INV-eefcb383-0758-4394-928f-107bdc5b4628,CID-408,2025-03-09,347.97,Discover,Completed,SampleGen
PAY-fcfaeaa7-e8da-4ff5-b1dd-8599411ad846,INV-fcfaeaa7-e8da-4ff5-b1dd-8599411ad846,CID-408,2025-07-23,206.61,VISA,Completed,SampleGen
PAY-5182024c-ea97-4d07-9ac9-b50c237a5b7c,INV-5182024c-ea97-4d07-9ac9-b50c237a5b7c,CID-408,2025-12-10,195.74,MC,Completed,SampleGen
PAY-b8b4eb84-1614-4a8c-871a-230d13b5fcb8,INV-b8b4eb84-1614-4a8c-871a-230d13b5fcb8,CID-409,2026-02-06,195.71,PayPal,Completed,SampleGen
PAY-8cc11488-82cf-431b-a657-a71de18878ff,INV-8cc11488-82cf-431b-a657-a71de18878ff,CID-409,2025-05-13,946.08,Discover,Completed,SampleGen
PAY-885d87f8-181f-416f-866c-8757fa4231a4,INV-885d87f8-181f-416f-866c-8757fa4231a4,CID-410,2025-08-10,1152.69,MC,Completed,SampleGen
PAY-00085f49-a684-4785-9680-6e95265e25d2,INV-00085f49-a684-4785-9680-6e95265e25d2,CID-410,2025-12-11,6068.19,AmEx,Completed,SampleGen
PAY-9b1ada51-bb16-48b1-b84d-96744a54524d,INV-9b1ada51-bb16-48b1-b84d-96744a54524d,CID-410,2025-11-03,1239.7,PayPal,Completed,SampleGen
PAY-4dd1126f-3d5b-4977-90d1-caa56ae60c32,INV-4dd1126f-3d5b-4977-90d1-caa56ae60c32,CID-410,2025-10-15,4687.06,Discover,Completed,SampleGen
PAY-54094b4b-539f-4034-8362-d652b960f2d3,INV-54094b4b-539f-4034-8362-d652b960f2d3,CID-410,2026-01-12,3110.21,PayPal,Completed,SampleGen
PAY-f2a48231-f0e7-4537-a9e5-eaeacb5834c2,INV-f2a48231-f0e7-4537-a9e5-eaeacb5834c2,CID-411,2025-05-20,1109.23,Discover,Completed,SampleGen
PAY-dafed134-de99-44e8-9bbe-aa3534fad7a4,INV-dafed134-de99-44e8-9bbe-aa3534fad7a4,CID-411,2025-02-04,4893.7,VISA,Completed,SampleGen
PAY-838f7988-1aec-451c-b8ec-d446f277b211,INV-838f7988-1aec-451c-b8ec-d446f277b211,CID-411,2025-10-14,271.86,VISA,Completed,SampleGen
PAY-39ca49eb-be94-402d-ae0f-34144a2f585f,INV-39ca49eb-be94-402d-ae0f-34144a2f585f,CID-411,2025-12-19,978.73,MC,Completed,SampleGen
PAY-74ec5551-861f-491a-b152-10d48066c948,INV-74ec5551-861f-491a-b152-10d48066c948,CID-412,2025-06-29,2501.2,VISA,Completed,SampleGen
PAY-7b41a4af-6a75-46d8-9dde-4753976393bb,INV-7b41a4af-6a75-46d8-9dde-4753976393bb,CID-412,2025-11-16,1957.46,Discover,Completed,SampleGen
PAY-ab4fab10-37e3-41db-8a1d-040f5a989b2b,INV-ab4fab10-37e3-41db-8a1d-040f5a989b2b,CID-413,2025-05-29,598.09,AmEx,Completed,SampleGen
PAY-c4901d85-1b80-4bcc-b2bf-b25f88b141d8,INV-c4901d85-1b80-4bcc-b2bf-b25f88b141d8,CID-414,2025-06-15,3034.05,VISA,Completed,SampleGen
PAY-0a1898e6-a42a-442e-a0bc-19a852aa71e4,INV-0a1898e6-a42a-442e-a0bc-19a852aa71e4,CID-414,2025-12-19,2435.94,MC,Completed,SampleGen
PAY-13cd0f2f-a291-4333-b954-ab95574af696,INV-13cd0f2f-a291-4333-b954-ab95574af696,CID-415,2025-07-17,1500.68,MC,Completed,SampleGen
PAY-876d0ef0-916d-49fa-b1de-a38a4e121166,INV-876d0ef0-916d-49fa-b1de-a38a4e121166,CID-415,2025-04-19,260.98,AmEx,Completed,SampleGen
PAY-8d5b002e-683e-47d8-8efd-8f957a0c6bc5,INV-8d5b002e-683e-47d8-8efd-8f957a0c6bc5,CID-415,2025-11-05,869.94,MC,Completed,SampleGen
PAY-ce5a7e47-9324-4cdd-b9bd-a48321429139,INV-ce5a7e47-9324-4cdd-b9bd-a48321429139,CID-416,2025-01-08,2827.48,VISA,Completed,SampleGen
PAY-2bcccbdb-4a60-4054-8c32-7e6ebfa47d95,INV-2bcccbdb-4a60-4054-8c32-7e6ebfa47d95,CID-416,2026-01-21,108.74,AmEx,Completed,SampleGen
PAY-fab1e658-bede-45a3-be83-1e7cf8492a02,INV-fab1e658-bede-45a3-be83-1e7cf8492a02,CID-416,2025-09-12,2316.31,VISA,Completed,SampleGen
PAY-e5b5b290-f896-49f8-b393-a8ca6a204c2e,INV-e5b5b290-f896-49f8-b393-a8ca6a204c2e,CID-416,2025-06-04,755.77,PayPal,Completed,SampleGen
PAY-509ff2b0-9cf3-4496-92ad-d0e3e6492907,INV-509ff2b0-9cf3-4496-92ad-d0e3e6492907,CID-417,2026-02-02,1968.33,MC,Completed,SampleGen
PAY-02b1e363-0a63-43a9-8d36-3524d0a0c24a,INV-02b1e363-0a63-43a9-8d36-3524d0a0c24a,CID-418,2025-09-20,869.98,AmEx,Completed,SampleGen
PAY-1a4eabc7-5963-428d-8376-68f8b1ffe3cb,INV-1a4eabc7-5963-428d-8376-68f8b1ffe3cb,CID-419,2026-01-18,5132.92,AmEx,Completed,SampleGen
PAY-2262da76-7a6f-48ce-a08e-95f284cfce0d,INV-2262da76-7a6f-48ce-a08e-95f284cfce0d,CID-419,2026-02-18,1196.23,VISA,Completed,SampleGen
PAY-1bb9b8dd-3018-4f74-a52a-74414f6430b9,INV-1bb9b8dd-3018-4f74-a52a-74414f6430b9,CID-419,2025-07-13,1011.3,VISA,Completed,SampleGen
PAY-7a394b5d-7881-4d53-8eda-554220162104,INV-7a394b5d-7881-4d53-8eda-554220162104,CID-419,2025-02-16,1685.59,VISA,Completed,SampleGen
PAY-cc70e065-9e20-46c2-87b3-1030edea8fd1,INV-cc70e065-9e20-46c2-87b3-1030edea8fd1,CID-420,2025-10-14,1478.96,PayPal,Completed,SampleGen
PAY-113fbec0-85c9-4eeb-a82e-5b71f1dbbb64,INV-113fbec0-85c9-4eeb-a82e-5b71f1dbbb64,CID-420,2025-08-21,2827.48,Discover,Completed,SampleGen
PAY-ab8cbb6b-6ecb-433f-bee6-9a3cccd40464,INV-ab8cbb6b-6ecb-433f-bee6-9a3cccd40464,CID-420,2025-12-09,2783.93,AmEx,Completed,SampleGen
PAY-a80e4229-8554-4fc5-9754-d6bd00c8668c,INV-a80e4229-8554-4fc5-9754-d6bd00c8668c,CID-420,2025-02-28,2066.19,MC,Completed,SampleGen
PAY-72865b06-1638-4cc0-855c-a02de4cb084c,INV-72865b06-1638-4cc0-855c-a02de4cb084c,CID-420,2025-08-16,1913.92,VISA,Completed,SampleGen
PAY-220ccc06-72e9-4ec1-a24b-4afa2e202af0,INV-220ccc06-72e9-4ec1-a24b-4afa2e202af0,CID-420,2025-08-02,2783.93,PayPal,Completed,SampleGen
PAY-ce9fed41-46a6-430f-af11-febff2c884e6,INV-ce9fed41-46a6-430f-af11-febff2c884e6,CID-420,2026-02-03,271.86,MC,Completed,SampleGen
PAY-160816f3-7cf3-4ab5-b55e-c35439d6d0d0,INV-160816f3-7cf3-4ab5-b55e-c35439d6d0d0,CID-421,2026-02-21,2044.48,MC,Completed,SampleGen
PAY-f792bc8f-dec9-440c-8903-b296b16be778,INV-f792bc8f-dec9-440c-8903-b296b16be778,CID-421,2025-12-24,3653.95,MC,Completed,SampleGen
PAY-aa31bdde-4106-4d56-a9a7-d4c3ad5906ba,INV-aa31bdde-4106-4d56-a9a7-d4c3ad5906ba,CID-422,2025-03-03,1924.83,Discover,Completed,SampleGen
PAY-6007a48b-31ab-460a-be8f-5eb63d9391d4,INV-6007a48b-31ab-460a-be8f-5eb63d9391d4,CID-422,2026-01-06,1631.21,AmEx,Completed,SampleGen
PAY-3bb8aa87-4d6d-4d8c-a16e-9202d038ca53,INV-3bb8aa87-4d6d-4d8c-a16e-9202d038ca53,CID-422,2025-12-10,1631.23,AmEx,Completed,SampleGen
PAY-5aa0befd-29da-463f-9da7-74ade9abff23,INV-5aa0befd-29da-463f-9da7-74ade9abff23,CID-423,2025-05-18,2914.47,VISA,Completed,SampleGen
PAY-e68c4b73-3068-4538-a752-17218a952296,INV-e68c4b73-3068-4538-a752-17218a952296,CID-424,2026-02-05,3360.29,VISA,Completed,SampleGen
PAY-f2bcbde0-343e-4a4a-bc71-583850cbe0ca,INV-f2bcbde0-343e-4a4a-bc71-583850cbe0ca,CID-425,2025-03-01,1446.33,Discover,Completed,SampleGen
PAY-6eb7eb5a-07a2-48c6-aff5-2b6ec7c91889,INV-6eb7eb5a-07a2-48c6-aff5-2b6ec7c91889,CID-425,2025-03-17,130.49,MC,Completed,SampleGen
PAY-5c763795-8d2a-48cb-bf10-52db65518a07,INV-5c763795-8d2a-48cb-bf10-52db65518a07,CID-425,2025-06-20,869.99,Discover,Completed,SampleGen
PAY-3f0b4e08-b9d7-45a3-81a5-7f65b2cd218c,INV-3f0b4e08-b9d7-45a3-81a5-7f65b2cd218c,CID-425,2025-01-06,2827.48,MC,Completed,SampleGen
PAY-c52d8808-7558-452d-a5a3-bdfd84192637,INV-c52d8808-7558-452d-a5a3-bdfd84192637,CID-425,2025-11-10,326.23,VISA,Completed,SampleGen
PAY-1c402eee-2ac3-43ec-af77-d6f77c707548,INV-1c402eee-2ac3-43ec-af77-d6f77c707548,CID-425,2025-02-17,652.48,VISA,Completed,SampleGen
PAY-1274a6b0-0146-4766-b248-3f54d10ea2bd,INV-1274a6b0-0146-4766-b248-3f54d10ea2bd,CID-426,2025-05-24,1120.09,PayPal,Completed,SampleGen
PAY-e51473e3-84f4-4360-8fb4-a5c687e87de5,INV-e51473e3-84f4-4360-8fb4-a5c687e87de5,CID-427,2025-03-12,1370.19,VISA,Completed,SampleGen
PAY-66d283cb-aed0-43c5-9077-06f65ae844fe,INV-66d283cb-aed0-43c5-9077-06f65ae844fe,CID-427,2025-05-25,2305.45,VISA,Completed,SampleGen
PAY-18bd4071-3741-43df-a8c4-a51a5ff47c64,INV-18bd4071-3741-43df-a8c4-a51a5ff47c64,CID-427,2025-08-22,173.98,VISA,Completed,SampleGen
PAY-e3ecc23a-ad5a-403c-a297-c37d572ef469,INV-e3ecc23a-ad5a-403c-a297-c37d572ef469,CID-427,2026-01-20,2827.45,VISA,Completed,SampleGen
PAY-9a856136-dbda-48e5-8483-24f8f66c9f4d,INV-9a856136-dbda-48e5-8483-24f8f66c9f4d,CID-428,2025-09-05,358.85,AmEx,Completed,SampleGen
PAY-dabe1767-e668-47ad-919e-72543ffcfb8a,INV-dabe1767-e668-47ad-919e-72543ffcfb8a,CID-428,2025-12-04,1141.84,MC,Completed,SampleGen
PAY-ac31a605-cec3-465c-8fdd-d0dba9dff25c,INV-ac31a605-cec3-465c-8fdd-d0dba9dff25c,CID-428,2026-01-23,2642.56,MC,Completed,SampleGen
PAY-26bb45ed-0a54-4639-9975-e2d4632013a8,INV-26bb45ed-0a54-4639-9975-e2d4632013a8,CID-428,2025-11-18,587.21,PayPal,Completed,SampleGen
PAY-4fc809d1-c1ee-464d-a30b-4b1a8e53696f,INV-4fc809d1-c1ee-464d-a30b-4b1a8e53696f,CID-429,2025-12-17,3610.44,Discover,Completed,SampleGen
PAY-681dfdf8-b6c2-41ad-9f50-e2310574c0b6,INV-681dfdf8-b6c2-41ad-9f50-e2310574c0b6,CID-429,2025-06-18,1652.94,MC,Completed,SampleGen
PAY-685d3622-800c-4c69-b9b6-a30bbadaaf38,INV-685d3622-800c-4c69-b9b6-a30bbadaaf38,CID-430,2026-02-08,2555.57,MC,Completed,SampleGen
PAY-3339449a-9d16-4185-8047-b494f1ee08f5,INV-3339449a-9d16-4185-8047-b494f1ee08f5,CID-430,2025-09-12,652.46,PayPal,Completed,SampleGen
PAY-0f19fd64-8823-4a68-adc2-24bcb7c31af9,INV-0f19fd64-8823-4a68-adc2-24bcb7c31af9,CID-430,2025-10-02,978.73,AmEx,Completed,SampleGen
PAY-5606046b-bc9c-44ca-af40-5ebd24dfb78d,INV-5606046b-bc9c-44ca-af40-5ebd24dfb78d,CID-431,2025-03-18,1652.94,AmEx,Completed,SampleGen
PAY-31354039-22fd-4c4e-b4c4-38fd50d64703,INV-31354039-22fd-4c4e-b4c4-38fd50d64703,CID-431,2025-01-08,598.11,AmEx,Completed,SampleGen
PAY-6ef5f510-ddfc-4000-ac23-05664fa3d00e,INV-6ef5f510-ddfc-4000-ac23-05664fa3d00e,CID-431,2025-10-06,4578.31,MC,Completed,SampleGen
PAY-5df5d0ce-1ed2-4301-af4f-d46a23643448,INV-5df5d0ce-1ed2-4301-af4f-d46a23643448,CID-431,2025-10-23,978.72,PayPal,Completed,SampleGen
PAY-15aedb68-d573-44b0-b538-dc8901c65900,INV-15aedb68-d573-44b0-b538-dc8901c65900,CID-432,2026-02-19,2843.75,VISA,Completed,SampleGen
PAY-15835386-abf0-44a8-86ff-17d997f0b1eb,INV-15835386-abf0-44a8-86ff-17d997f0b1eb,CID-432,2025-06-08,2370.71,VISA,Completed,SampleGen
PAY-9149c2f3-98c8-48fb-b945-5cee7d7c273e,INV-9149c2f3-98c8-48fb-b945-5cee7d7c273e,CID-432,2025-04-27,347.97,Discover,Completed,SampleGen
PAY-552df5ce-3551-45ed-b509-35a0f7511b1c,INV-552df5ce-3551-45ed-b509-35a0f7511b1c,CID-432,2025-02-16,4980.69,MC,Completed,SampleGen
PAY-e7944055-ffe0-4bf1-b99b-3c5038d63cdb,INV-e7944055-ffe0-4bf1-b99b-3c5038d63cdb,CID-432,2025-05-16,413.23,MC,Completed,SampleGen
PAY-e0e48a3a-2645-40c5-b213-53066589273c,INV-e0e48a3a-2645-40c5-b213-53066589273c,CID-433,2025-05-04,641.6,MC,Completed,SampleGen
PAY-b0625322-0a49-4e61-8bba-87cdad7aa879,INV-b0625322-0a49-4e61-8bba-87cdad7aa879,CID-434,2026-01-24,1685.58,PayPal,Completed,SampleGen
PAY-7d3b2435-74af-45a0-b1de-bde1677aeab4,INV-7d3b2435-74af-45a0-b1de-bde1677aeab4,CID-435,2025-07-20,3327.68,VISA,Completed,SampleGen
PAY-c6ab7471-5bd3-4901-b382-72ba67931044,INV-c6ab7471-5bd3-4901-b382-72ba67931044,CID-435,2026-03-01,2348.94,VISA,Completed,SampleGen
PAY-c6947661-8401-436e-9183-d8dad5c03a6a,INV-c6947661-8401-436e-9183-d8dad5c03a6a,CID-435,2026-01-30,630.74,VISA,Completed,SampleGen
PAY-392dca08-cce1-4b11-aa7e-1b13bcb80883,INV-392dca08-cce1-4b11-aa7e-1b13bcb80883,CID-435,2025-09-28,2066.19,PayPal,Completed,SampleGen
PAY-7f6cd1e9-9b39-453b-a83a-1ab1550ca892,INV-7f6cd1e9-9b39-453b-a83a-1ab1550ca892,CID-435,2025-11-16,2533.81,MC,Completed,SampleGen
PAY-5243c524-c132-419b-8fc3-a61b386a4029,INV-5243c524-c132-419b-8fc3-a61b386a4029,CID-435,2025-09-16,391.48,AmEx,Completed,SampleGen
PAY-52265537-d0d5-498a-abea-dc91ad76381f,INV-52265537-d0d5-498a-abea-dc91ad76381f,CID-435,2025-03-06,173.99,AmEx,Completed,SampleGen
PAY-5f31505c-e701-4e79-90e9-675efbdd5f08,INV-5f31505c-e701-4e79-90e9-675efbdd5f08,CID-436,2025-02-19,2936.21,PayPal,Completed,SampleGen
PAY-aa3f6107-4e15-477e-b05b-038b80f69351,INV-aa3f6107-4e15-477e-b05b-038b80f69351,CID-436,2026-02-14,608.97,PayPal,Completed,SampleGen
PAY-ba3bd48a-2e53-4c3d-8bfd-fa83e5c3af04,INV-ba3bd48a-2e53-4c3d-8bfd-fa83e5c3af04,CID-436,2026-02-04,3806.22,PayPal,Completed,SampleGen
PAY-a4199a91-6e65-4a5c-abb5-3a5b9708be2f,INV-a4199a91-6e65-4a5c-abb5-3a5b9708be2f,CID-436,2025-11-21,5437.43,PayPal,Completed,SampleGen
PAY-f615ccdf-b8d4-4c24-92b4-1c2ed1897c74,INV-f615ccdf-b8d4-4c24-92b4-1c2ed1897c74,CID-436,2025-05-14,956.97,MC,Completed,SampleGen
PAY-43463091-07b1-4651-a142-0e576e568c1e,INV-43463091-07b1-4651-a142-0e576e568c1e,CID-436,2025-10-31,1587.71,MC,Completed,SampleGen
PAY-6d6f5590-d0aa-4baf-bf32-f38d9fead367,INV-6d6f5590-d0aa-4baf-bf32-f38d9fead367,CID-436,2025-11-01,1174.48,MC,Completed,SampleGen
PAY-328207ad-2c6f-4e9c-a6f7-9c2abc4c08e4,INV-328207ad-2c6f-4e9c-a6f7-9c2abc4c08e4,CID-436,2025-09-24,326.24,MC,Completed,SampleGen
PAY-84baf10a-94e6-4a73-ba76-eda8febac46a,INV-84baf10a-94e6-4a73-ba76-eda8febac46a,CID-437,2025-08-30,1729.05,Discover,Completed,SampleGen
PAY-5d67ffbf-3c41-4af8-90c5-f9255960eb96,INV-5d67ffbf-3c41-4af8-90c5-f9255960eb96,CID-437,2025-12-01,1261.48,Discover,Completed,SampleGen
PAY-6110607f-51dc-4554-b790-0f80901bc036,INV-6110607f-51dc-4554-b790-0f80901bc036,CID-438,2025-01-20,434.98,MC,Completed,SampleGen
PAY-84efe816-03be-4d37-a7ae-fe6785de7a04,INV-84efe816-03be-4d37-a7ae-fe6785de7a04,CID-438,2025-11-01,1196.23,AmEx,Completed,SampleGen
PAY-0bc59cf1-1b44-4a69-b362-79875e7f3ada,INV-0bc59cf1-1b44-4a69-b362-79875e7f3ada,CID-438,2025-05-27,173.98,AmEx,Completed,SampleGen
